age,work
43,retraite
14,retraite
2,conducteur
2,militaire
74,ouvrier_agricole
91,ouvrier_agricole
79,conducteur
85,agriculteur
15,employe_prive
77,ouvrier_batiment
16,ouvrier
26,conducteur
42,commercant
23,militaire
16,sans_activite
82,artisant
16,ouvrier_batiment
7,enseignant
10,ecolier
51,ouvrier_agricole
42,employe_prive
19,employe_prive
28,artisant
92,employe_prive
13,ouvrier
76,artisant
11,ouvrier
31,enseignant
74,ouvrier
10,enseignant
29,agriculteur
100,commercant
62,employe_prive
58,conducteur
93,ecolier
78,ouvrier
19,commercant
75,ouvrier_agricole
2,enseignant
16,employe_prive
21,artisant
59,ouvrier
77,ecolier
28,artisant
0,ouvrier_agricole
91,ouvrier
27,ecolier
25,ouvrier_batiment
52,artisant
22,enseignant
20,commercant
55,artisant
28,retraite
23,militaire
16,retraite
53,employe_prive
40,agriculteur
26,retraite
24,artisant
76,commercant
17,ouvrier
89,conducteur
10,employe_prive
52,agriculteur
60,artisant
34,conducteur
96,militaire
22,enseignant
27,ecolier
30,retraite
17,ouvrier_batiment
70,conducteur
38,enseignant
6,retraite
76,militaire
32,artisant
28,enseignant
51,ouvrier_batiment
19,artisant
24,employe_prive
98,ecolier
18,ouvrier_batiment
71,commercant
39,ouvrier_batiment
26,agriculteur
24,artisant
23,ouvrier_batiment
30,ecolier
28,sans_activite
18,enseignant
90,ouvrier_batiment
54,conducteur
30,conducteur
54,enseignant
51,commercant
50,agriculteur
26,ouvrier_agricole
60,enseignant
32,employe_prive
27,ouvrier
19,ecolier
28,ouvrier
92,ecolier
77,ecolier
11,agriculteur
87,militaire
20,employe_prive
80,retraite
44,sans_activite
68,enseignant
17,conducteur
9,ecolier
33,artisant
27,ouvrier
20,agriculteur
97,employe_prive
80,ouvrier
20,agriculteur
67,artisant
87,ecolier
77,employe_prive
86,militaire
27,employe_prive
75,retraite
46,sans_activite
19,artisant
56,retraite
48,ouvrier
71,employe_prive
75,ouvrier
76,militaire
23,militaire
19,enseignant
77,ouvrier_agricole
31,artisant
52,ouvrier_agricole
20,ouvrier_agricole
21,ouvrier
20,agriculteur
27,conducteur
78,ouvrier_agricole
83,ouvrier_agricole
39,militaire
21,ouvrier_agricole
28,militaire
60,agriculteur
79,ouvrier
9,conducteur
60,militaire
16,sans_activite
4,commercant
28,artisant
64,militaire
97,commercant
25,commercant
3,enseignant
27,commercant
59,ouvrier_agricole
58,militaire
99,ouvrier_batiment
54,ouvrier
60,ouvrier_agricole
40,commercant
14,conducteur
81,retraite
77,sans_activite
18,artisant
54,ouvrier_batiment
6,retraite
60,ouvrier
43,militaire
85,enseignant
88,artisant
94,commercant
26,employe_prive
31,sans_activite
25,retraite
30,ecolier
19,ouvrier
83,ecolier
27,sans_activite
0,artisant
77,ouvrier_batiment
54,retraite
57,retraite
89,enseignant
13,artisant
60,sans_activite
28,commercant
19,employe_prive
73,enseignant
22,militaire
54,sans_activite
18,artisant
14,retraite
26,ouvrier
16,agriculteur
20,ouvrier
68,ouvrier
38,ouvrier_batiment
27,conducteur
45,militaire
90,ecolier
74,commercant
25,ecolier
22,employe_prive
18,conducteur
54,retraite
27,ouvrier_agricole
61,retraite
59,ouvrier
58,ouvrier
27,enseignant
44,militaire
13,artisant
24,conducteur
24,militaire
65,employe_prive
44,militaire
80,artisant
77,ouvrier_batiment
24,ecolier
4,ecolier
66,ouvrier_batiment
69,agriculteur
18,commercant
17,sans_activite
61,agriculteur
17,conducteur
17,ecolier
18,conducteur
18,enseignant
53,artisant
6,sans_activite
85,employe_prive
25,enseignant
24,commercant
94,ouvrier_batiment
28,ecolier
76,artisant
54,ecolier
5,ouvrier_batiment
68,ouvrier_agricole
60,ouvrier_batiment
74,retraite
28,sans_activite
21,militaire
20,agriculteur
62,militaire
2,ouvrier
23,ouvrier_agricole
4,ecolier
97,enseignant
79,militaire
19,enseignant
85,artisant
42,employe_prive
33,artisant
52,commercant
54,retraite
30,ecolier
28,conducteur
54,conducteur
18,ouvrier
89,ecolier
58,enseignant
30,ouvrier
35,ouvrier_agricole
18,employe_prive
11,ouvrier_agricole
79,ouvrier
30,agriculteur
17,conducteur
16,employe_prive
88,ecolier
26,ouvrier_batiment
57,ouvrier_agricole
87,conducteur
96,retraite
59,ouvrier
47,ecolier
20,artisant
2,sans_activite
29,sans_activite
26,ouvrier_batiment
35,ouvrier_batiment
95,employe_prive
29,ouvrier_agricole
79,sans_activite
94,artisant
2,artisant
59,artisant
53,artisant
16,ouvrier_agricole
38,ecolier
2,conducteur
78,agriculteur
98,ouvrier_agricole
49,artisant
63,conducteur
89,commercant
23,employe_prive
40,employe_prive
64,conducteur
52,employe_prive
79,employe_prive
16,ouvrier_agricole
33,artisant
66,ecolier
100,ouvrier_batiment
95,artisant
25,commercant
61,conducteur
78,retraite
80,ouvrier_batiment
6,retraite
94,ouvrier_agricole
30,artisant
80,ouvrier_agricole
35,enseignant
76,ecolier
45,sans_activite
9,agriculteur
25,ecolier
22,retraite
16,employe_prive
97,artisant
28,agriculteur
26,ouvrier
29,conducteur
54,ecolier
19,employe_prive
77,conducteur
17,ouvrier
6,retraite
38,militaire
82,retraite
39,ecolier
66,artisant
76,enseignant
7,ouvrier
83,sans_activite
21,employe_prive
19,ouvrier_agricole
22,enseignant
29,ouvrier
76,militaire
98,agriculteur
80,agriculteur
54,employe_prive
28,commercant
50,ouvrier_batiment
89,agriculteur
58,retraite
28,ouvrier
78,agriculteur
78,conducteur
27,ouvrier_agricole
79,sans_activite
43,artisant
10,militaire
40,sans_activite
76,conducteur
59,artisant
80,ouvrier
3,retraite
29,enseignant
62,ecolier
69,employe_prive
18,retraite
55,agriculteur
81,ouvrier_batiment
24,enseignant
49,commercant
85,ouvrier
42,conducteur
65,agriculteur
80,employe_prive
60,agriculteur
62,ecolier
22,sans_activite
75,ouvrier
79,employe_prive
24,conducteur
26,militaire
7,ouvrier_batiment
55,ouvrier_batiment
10,ouvrier_agricole
56,artisant
17,agriculteur
29,ouvrier_batiment
2,retraite
16,enseignant
45,ouvrier
24,conducteur
66,employe_prive
29,ouvrier_agricole
78,commercant
61,conducteur
93,conducteur
71,enseignant
35,sans_activite
58,militaire
26,sans_activite
98,retraite
18,ouvrier
23,employe_prive
77,militaire
54,artisant
8,enseignant
54,sans_activite
24,commercant
15,retraite
77,commercant
80,ouvrier_batiment
27,enseignant
71,ouvrier_batiment
25,retraite
10,militaire
56,commercant
38,agriculteur
29,commercant
11,employe_prive
18,employe_prive
78,commercant
1,enseignant
80,enseignant
26,retraite
52,agriculteur
95,commercant
17,ouvrier_batiment
27,commercant
71,sans_activite
27,artisant
20,ouvrier_agricole
13,commercant
48,ouvrier_agricole
66,agriculteur
78,artisant
29,artisant
37,artisant
27,ouvrier_agricole
21,retraite
23,ouvrier_agricole
23,ouvrier_agricole
53,ecolier
57,sans_activite
1,ecolier
17,agriculteur
22,commercant
27,ouvrier_batiment
27,ouvrier
61,conducteur
40,militaire
7,militaire
23,agriculteur
79,artisant
20,commercant
17,ouvrier_agricole
21,agriculteur
18,commercant
20,sans_activite
97,enseignant
28,employe_prive
25,agriculteur
67,retraite
18,ouvrier
60,sans_activite
21,sans_activite
0,ouvrier_batiment
44,ouvrier_agricole
3,artisant
62,employe_prive
99,enseignant
21,ouvrier_batiment
16,ouvrier_agricole
84,ouvrier_agricole
69,conducteur
7,sans_activite
76,sans_activite
65,conducteur
67,conducteur
77,enseignant
27,militaire
31,enseignant
96,employe_prive
77,ecolier
20,artisant
94,enseignant
49,commercant
61,militaire
20,artisant
7,ouvrier
78,enseignant
18,ouvrier_batiment
59,conducteur
20,militaire
34,artisant
28,commercant
71,agriculteur
77,ecolier
20,ouvrier_agricole
16,retraite
19,retraite
45,conducteur
26,ecolier
87,artisant
69,employe_prive
27,enseignant
18,artisant
10,ouvrier_batiment
28,employe_prive
78,artisant
76,ouvrier_batiment
50,employe_prive
0,enseignant
30,ouvrier
42,agriculteur
41,retraite
19,conducteur
97,ouvrier_agricole
60,ecolier
74,conducteur
25,artisant
90,retraite
78,militaire
90,employe_prive
92,ouvrier_agricole
30,ouvrier
78,commercant
52,conducteur
44,artisant
81,agriculteur
17,agriculteur
78,agriculteur
21,retraite
10,ecolier
54,commercant
89,ouvrier_batiment
27,employe_prive
22,artisant
15,enseignant
37,militaire
18,sans_activite
20,artisant
38,ouvrier_batiment
7,artisant
98,militaire
18,artisant
62,employe_prive
98,retraite
80,militaire
27,sans_activite
29,artisant
31,ouvrier_agricole
14,artisant
93,artisant
19,ouvrier
20,sans_activite
20,artisant
69,conducteur
85,ouvrier_agricole
100,enseignant
26,ouvrier_agricole
20,artisant
42,ouvrier
72,commercant
60,conducteur
80,employe_prive
29,conducteur
36,enseignant
22,commercant
84,commercant
18,ecolier
45,ecolier
19,ouvrier
9,agriculteur
10,ouvrier_batiment
19,retraite
64,ouvrier_batiment
18,conducteur
6,agriculteur
26,artisant
40,artisant
56,agriculteur
29,enseignant
98,ouvrier_batiment
97,ouvrier_batiment
23,commercant
31,ecolier
44,agriculteur
79,ouvrier_batiment
22,ecolier
20,ouvrier_batiment
11,retraite
99,enseignant
8,ecolier
29,ecolier
58,ecolier
16,agriculteur
54,artisant
17,ouvrier_batiment
24,enseignant
19,artisant
92,commercant
57,sans_activite
16,ouvrier
3,ouvrier_agricole
99,retraite
27,retraite
65,ecolier
91,ouvrier
21,agriculteur
22,ouvrier_agricole
91,artisant
88,employe_prive
20,retraite
70,employe_prive
50,employe_prive
66,commercant
9,ouvrier_agricole
53,ouvrier
98,ouvrier
26,enseignant
75,ouvrier
78,militaire
96,conducteur
38,artisant
32,enseignant
23,ouvrier_batiment
87,agriculteur
63,conducteur
29,ouvrier_batiment
27,militaire
87,ouvrier
17,militaire
1,enseignant
33,militaire
87,militaire
49,ouvrier
84,ouvrier
0,conducteur
41,artisant
23,militaire
16,ouvrier_batiment
65,conducteur
16,ouvrier_agricole
10,conducteur
90,artisant
83,militaire
3,ouvrier
32,retraite
16,ouvrier_batiment
72,agriculteur
78,sans_activite
15,ouvrier_batiment
26,conducteur
20,sans_activite
98,conducteur
58,militaire
90,artisant
35,artisant
30,ouvrier
57,sans_activite
12,ecolier
56,militaire
3,ecolier
71,retraite
90,sans_activite
54,enseignant
36,enseignant
65,conducteur
94,conducteur
17,employe_prive
26,ecolier
79,commercant
16,ouvrier
23,militaire
91,enseignant
83,ouvrier_batiment
46,ouvrier_agricole
41,artisant
24,sans_activite
48,enseignant
34,agriculteur
60,ecolier
53,militaire
7,enseignant
22,militaire
16,ouvrier_batiment
0,ouvrier_agricole
98,sans_activite
33,ouvrier_batiment
28,sans_activite
90,ouvrier
79,militaire
2,commercant
28,retraite
41,artisant
63,ouvrier_batiment
100,retraite
16,commercant
25,militaire
90,ouvrier_agricole
34,agriculteur
12,artisant
56,ouvrier_agricole
40,militaire
54,commercant
11,retraite
7,enseignant
96,agriculteur
54,retraite
79,ouvrier
71,commercant
19,conducteur
17,conducteur
95,ecolier
26,ouvrier_agricole
23,employe_prive
96,enseignant
94,militaire
72,ouvrier
28,conducteur
72,employe_prive
52,conducteur
87,employe_prive
5,ouvrier_batiment
79,conducteur
34,enseignant
76,ouvrier_agricole
38,militaire
23,ecolier
54,ecolier
76,retraite
76,ouvrier
33,ecolier
63,enseignant
1,employe_prive
29,commercant
20,militaire
64,ecolier
76,ouvrier
16,ouvrier
17,retraite
86,agriculteur
10,agriculteur
18,commercant
56,agriculteur
24,militaire
53,militaire
16,conducteur
28,militaire
64,ecolier
50,agriculteur
26,employe_prive
56,ouvrier_agricole
46,ouvrier
95,sans_activite
20,militaire
70,ouvrier
93,artisant
77,conducteur
99,ouvrier_batiment
32,artisant
70,commercant
18,ouvrier
40,militaire
41,militaire
50,retraite
21,ouvrier_batiment
73,ouvrier
77,ouvrier
76,artisant
11,retraite
93,ouvrier_batiment
74,retraite
24,conducteur
72,ouvrier_agricole
24,agriculteur
30,agriculteur
69,ecolier
54,employe_prive
73,employe_prive
1,ouvrier_agricole
78,artisant
53,sans_activite
99,sans_activite
19,agriculteur
16,ouvrier_agricole
28,enseignant
24,conducteur
1,retraite
76,artisant
23,ouvrier_batiment
80,retraite
76,sans_activite
19,ouvrier
17,enseignant
58,ouvrier
37,commercant
60,ouvrier_agricole
53,ouvrier_batiment
90,employe_prive
12,agriculteur
20,retraite
73,conducteur
51,enseignant
28,ouvrier
20,employe_prive
12,ouvrier_batiment
76,conducteur
80,sans_activite
76,ouvrier
60,retraite
19,commercant
19,militaire
17,sans_activite
58,ecolier
80,ouvrier_agricole
54,ouvrier
71,ouvrier_agricole
16,commercant
57,ecolier
58,ouvrier
76,artisant
58,ouvrier_batiment
23,commercant
25,retraite
63,sans_activite
2,ouvrier_batiment
69,commercant
28,commercant
97,ouvrier_agricole
24,agriculteur
57,ouvrier_batiment
58,sans_activite
79,sans_activite
82,enseignant
54,ouvrier
57,sans_activite
22,artisant
17,employe_prive
79,ouvrier
30,ouvrier
69,ouvrier_agricole
27,employe_prive
23,ouvrier_agricole
85,enseignant
18,enseignant
48,sans_activite
81,conducteur
25,ecolier
66,employe_prive
4,enseignant
16,commercant
39,conducteur
57,ouvrier_batiment
26,ouvrier_agricole
76,ouvrier_agricole
78,ecolier
16,ouvrier_batiment
27,ouvrier_agricole
18,militaire
6,ecolier
44,commercant
22,militaire
4,employe_prive
37,enseignant
52,militaire
27,agriculteur
22,ouvrier
26,commercant
35,ecolier
42,ouvrier_agricole
64,employe_prive
18,commercant
19,commercant
74,commercant
22,ouvrier_agricole
66,employe_prive
20,ecolier
26,enseignant
80,ecolier
21,ecolier
56,enseignant
59,retraite
30,ecolier
31,sans_activite
9,ouvrier_batiment
22,conducteur
80,employe_prive
29,sans_activite
77,militaire
69,agriculteur
54,ecolier
53,militaire
76,retraite
33,enseignant
62,ouvrier_batiment
46,conducteur
20,commercant
41,sans_activite
11,ecolier
18,employe_prive
79,sans_activite
78,ouvrier
54,militaire
0,artisant
86,agriculteur
19,conducteur
24,ouvrier_batiment
55,ouvrier_agricole
68,retraite
19,artisant
58,ouvrier_agricole
13,employe_prive
79,ouvrier_agricole
60,agriculteur
74,ecolier
79,commercant
20,commercant
74,employe_prive
76,ouvrier_batiment
24,conducteur
71,conducteur
37,ecolier
18,ouvrier_batiment
56,ouvrier_agricole
20,employe_prive
16,ouvrier_agricole
1,militaire
27,employe_prive
75,conducteur
23,artisant
77,ecolier
21,artisant
46,artisant
23,ouvrier
29,ouvrier_batiment
19,ouvrier_batiment
84,enseignant
26,enseignant
74,agriculteur
25,retraite
51,ouvrier_batiment
94,conducteur
16,enseignant
4,sans_activite
20,artisant
44,retraite
21,ecolier
58,commercant
29,ouvrier
61,ecolier
97,ecolier
51,retraite
6,agriculteur
69,agriculteur
50,militaire
20,conducteur
43,ouvrier
78,militaire
71,commercant
23,militaire
41,employe_prive
94,employe_prive
82,enseignant
80,ouvrier_batiment
18,ecolier
74,retraite
35,artisant
80,retraite
64,commercant
81,militaire
20,conducteur
73,retraite
61,employe_prive
59,ecolier
16,ouvrier
55,artisant
11,enseignant
68,militaire
21,employe_prive
29,agriculteur
4,retraite
76,ouvrier_batiment
40,retraite
28,agriculteur
12,sans_activite
24,commercant
77,sans_activite
47,militaire
18,militaire
79,ecolier
28,retraite
32,sans_activite
17,enseignant
5,agriculteur
78,conducteur
53,ouvrier_agricole
23,employe_prive
26,retraite
56,sans_activite
100,conducteur
77,militaire
96,ecolier
85,retraite
78,agriculteur
31,conducteur
19,ouvrier
26,conducteur
17,conducteur
0,enseignant
51,ouvrier_agricole
33,enseignant
45,ecolier
37,militaire
15,retraite
94,retraite
79,ouvrier_batiment
50,employe_prive
75,enseignant
19,ecolier
48,enseignant
29,artisant
79,enseignant
38,artisant
43,ecolier
30,ouvrier
61,sans_activite
4,agriculteur
29,commercant
69,enseignant
77,agriculteur
39,conducteur
100,ouvrier_batiment
17,retraite
24,sans_activite
25,ouvrier
77,ecolier
27,employe_prive
7,artisant
34,ouvrier_agricole
25,artisant
64,militaire
0,retraite
70,sans_activite
60,conducteur
27,militaire
78,commercant
24,artisant
28,employe_prive
56,enseignant
4,ouvrier_batiment
6,ouvrier_batiment
77,ecolier
84,sans_activite
58,militaire
76,retraite
11,conducteur
25,artisant
28,ouvrier_batiment
89,conducteur
80,ouvrier_batiment
14,militaire
16,conducteur
57,agriculteur
15,conducteur
58,retraite
60,artisant
16,enseignant
28,retraite
76,militaire
62,ecolier
88,artisant
18,sans_activite
84,ouvrier
99,agriculteur
20,ecolier
27,militaire
24,enseignant
64,conducteur
22,militaire
79,agriculteur
44,sans_activite
1,retraite
23,agriculteur
28,commercant
56,ouvrier_agricole
28,sans_activite
30,ecolier
28,ouvrier_batiment
27,sans_activite
26,ouvrier_agricole
94,ouvrier_agricole
47,ouvrier_agricole
24,ouvrier
52,commercant
77,sans_activite
79,retraite
100,artisant
94,artisant
22,sans_activite
50,commercant
85,artisant
5,sans_activite
18,commercant
16,ouvrier
32,ecolier
18,employe_prive
56,ouvrier
60,sans_activite
84,ecolier
80,sans_activite
64,militaire
77,enseignant
26,retraite
56,conducteur
73,commercant
79,ouvrier
12,ouvrier_agricole
70,agriculteur
21,artisant
6,conducteur
25,employe_prive
76,enseignant
77,enseignant
28,employe_prive
46,retraite
89,commercant
10,commercant
48,conducteur
29,ouvrier_agricole
18,enseignant
18,enseignant
55,employe_prive
79,ouvrier_batiment
83,enseignant
34,employe_prive
50,enseignant
60,employe_prive
18,ouvrier_agricole
64,sans_activite
37,retraite
43,enseignant
80,militaire
24,ecolier
7,sans_activite
80,retraite
25,enseignant
30,employe_prive
24,ouvrier_agricole
76,ouvrier
0,enseignant
63,artisant
61,sans_activite
71,sans_activite
10,ouvrier
36,ouvrier
41,ecolier
16,ouvrier_batiment
26,ouvrier
27,employe_prive
53,ouvrier_agricole
4,ouvrier_agricole
22,retraite
10,employe_prive
61,conducteur
28,sans_activite
65,employe_prive
18,conducteur
27,commercant
23,ouvrier_agricole
24,agriculteur
52,retraite
23,artisant
25,employe_prive
69,sans_activite
22,enseignant
18,enseignant
21,retraite
45,ecolier
4,sans_activite
54,sans_activite
52,sans_activite
24,conducteur
1,artisant
96,militaire
19,agriculteur
73,sans_activite
19,ouvrier
30,retraite
59,enseignant
21,retraite
62,ouvrier_batiment
80,sans_activite
27,ouvrier
91,ouvrier_agricole
14,conducteur
81,ouvrier_agricole
55,militaire
76,ouvrier_agricole
52,ouvrier_batiment
8,conducteur
39,conducteur
94,ecolier
16,ouvrier_agricole
30,agriculteur
34,sans_activite
63,artisant
48,ouvrier
78,ouvrier_batiment
24,employe_prive
59,ouvrier
69,ouvrier_agricole
58,artisant
3,ouvrier_batiment
19,ouvrier
28,employe_prive
21,employe_prive
20,militaire
72,retraite
3,conducteur
41,conducteur
29,commercant
18,ouvrier
23,ouvrier_batiment
14,commercant
44,sans_activite
58,retraite
78,commercant
51,agriculteur
20,militaire
95,sans_activite
54,artisant
9,retraite
76,conducteur
76,artisant
79,conducteur
21,agriculteur
11,conducteur
23,enseignant
59,retraite
23,employe_prive
68,militaire
76,militaire
91,artisant
76,retraite
30,commercant
4,artisant
12,ouvrier_batiment
33,conducteur
62,enseignant
19,ecolier
63,ouvrier
64,ouvrier
100,sans_activite
26,enseignant
70,employe_prive
98,ecolier
35,ecolier
16,ouvrier_agricole
33,employe_prive
55,employe_prive
92,agriculteur
74,ouvrier
29,agriculteur
70,ouvrier_batiment
21,ouvrier
20,retraite
92,conducteur
43,retraite
30,retraite
22,militaire
25,ouvrier_agricole
49,militaire
16,commercant
72,ouvrier_agricole
1,ouvrier_batiment
67,ouvrier_agricole
75,artisant
22,agriculteur
20,ouvrier_agricole
76,retraite
85,artisant
26,ouvrier_agricole
92,agriculteur
32,enseignant
21,ecolier
19,ouvrier_agricole
77,ouvrier
80,ouvrier
79,retraite
18,employe_prive
43,conducteur
78,conducteur
79,ouvrier_batiment
52,commercant
4,ouvrier
