Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type1,Household Income,Low,27,39
Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type1,Household Income,High,22,36
Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type1,Household Income,Low,10,24
Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type1,Household Income,High,10,14
Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type1,Household Income,Low,42,28
Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type2,Household Income,High,5,8
Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type2,Household Income,Low,22,31
Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type2,Household Income,High,22,21
Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type2,Household Income,Low,17,9
Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type2,Household Income,High,29,38
Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type2,Household Income,Low,16,8
Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type3,Household Income,High,40,42
Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type3,Household Income,Low,13,25
Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type3,Household Income,High,34,74
Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type3,Household Income,Low,18,31
Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type3,Household Income,High,35,13
Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type3,Household Income,Low,3,8
Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type1,Household Income,High,45,39
Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type1,Household Income,Low,8,16
Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type1,Household Income,High,4,3
Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type1,Household Income,Low,22,16
Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type1,Household Income,High,23,57
Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type1,Household Income,Low,38,38
Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type2,Household Income,High,36,34
Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type2,Household Income,Low,4,11
Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type2,Household Income,High,54,35
Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type2,Household Income,Low,51,20
Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type2,Household Income,High,5,26
Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type2,Household Income,Low,4,18
Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type3,Household Income,High,32,36
Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type3,Household Income,Low,26,47
Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type3,Household Income,High,61,52
Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type3,Household Income,Low,7,3
Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type3,Household Income,High,13,25
Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type3,Household Income,Low,46,12
Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type1,Household Income,High,41,18
Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type1,Household Income,Low,55,21
Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type1,Household Income,High,59,65
Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type1,Household Income,Low,2,4
Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type1,Household Income,High,31,9
Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type1,Household Income,Low,14,37
Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type2,Household Income,High,43,18
Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type2,Household Income,Low,30,33
Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type2,Household Income,High,28,12
Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type2,Household Income,Low,44,16
Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type2,Household Income,High,50,44
Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type2,Household Income,Low,17,41
Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type3,Household Income,High,80,75
Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type3,Household Income,Low,29,21
Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type3,Household Income,High,18,50
Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type3,Household Income,Low,79,137
Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type3,Household Income,High,79,169
Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type3,Household Income,Low,37,75
Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type1,Household Income,High,65,31
Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type1,Household Income,Low,93,30
Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type1,Household Income,High,81,48
Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type1,Household Income,Low,62,28
Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type1,Household Income,High,101,28
Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type1,Household Income,Low,75,72
Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type2,Household Income,High,7,3
Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type2,Household Income,Low,50,45
Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type2,Household Income,High,42,53
Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type2,Household Income,Low,78,97
Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type2,Household Income,High,120,13
Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type2,Household Income,Low,17,35
Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type3,Household Income,High,138,83
Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type3,Household Income,Low,49,20
Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type3,Household Income,High,74,99
Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type3,Household Income,Low,132,56
Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type3,Household Income,High,165,109
Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type3,Household Income,Low,401,530
Number Of Cars,0,Average age,0:15,Household Size,1,Household Type,type1,Household Income,High,6,12
Number Of Cars,0,Average age,0:15,Household Size,1,Household Type,type1,Household Income,Low,8,23
Number Of Cars,0,Average age,0:15,Household Size,2,Household Type,type1,Household Income,High,8,4
Number Of Cars,0,Average age,0:15,Household Size,2,Household Type,type1,Household Income,Low,8,9
Number Of Cars,0,Average age,0:15,Household Size,3,Household Type,type1,Household Income,High,12,18
Number Of Cars,0,Average age,0:15,Household Size,3,Household Type,type1,Household Income,Low,13,21
Number Of Cars,0,Average age,0:15,Household Size,1,Household Type,type2,Household Income,High,3,5
Number Of Cars,0,Average age,0:15,Household Size,1,Household Type,type2,Household Income,Low,9,13
Number Of Cars,0,Average age,0:15,Household Size,2,Household Type,type2,Household Income,High,6,14
Number Of Cars,0,Average age,0:15,Household Size,2,Household Type,type2,Household Income,Low,4,6
Number Of Cars,0,Average age,0:15,Household Size,3,Household Type,type2,Household Income,High,14,21
Number Of Cars,0,Average age,0:15,Household Size,3,Household Type,type2,Household Income,Low,9,9
Number Of Cars,0,Average age,0:15,Household Size,1,Household Type,type3,Household Income,High,1,1
Number Of Cars,0,Average age,0:15,Household Size,1,Household Type,type3,Household Income,Low,5,5
Number Of Cars,0,Average age,0:15,Household Size,2,Household Type,type3,Household Income,High,6,8
Number Of Cars,0,Average age,0:15,Household Size,2,Household Type,type3,Household Income,Low,7,13
Number Of Cars,0,Average age,0:15,Household Size,3,Household Type,type3,Household Income,High,6,11
Number Of Cars,0,Average age,0:15,Household Size,3,Household Type,type3,Household Income,Low,4,5
Number Of Cars,0,Average age,16:20,Household Size,1,Household Type,type1,Household Income,High,2,3
Number Of Cars,0,Average age,16:20,Household Size,1,Household Type,type1,Household Income,Low,7,17
Number Of Cars,0,Average age,16:20,Household Size,2,Household Type,type1,Household Income,High,4,2
Number Of Cars,0,Average age,16:20,Household Size,2,Household Type,type1,Household Income,Low,13,13
Number Of Cars,0,Average age,16:20,Household Size,3,Household Type,type1,Household Income,High,10,16
Number Of Cars,0,Average age,16:20,Household Size,3,Household Type,type1,Household Income,Low,5,5
Number Of Cars,0,Average age,16:20,Household Size,1,Household Type,type2,Household Income,High,6,7
Number Of Cars,0,Average age,16:20,Household Size,1,Household Type,type2,Household Income,Low,4,4
Number Of Cars,0,Average age,16:20,Household Size,2,Household Type,type2,Household Income,High,4,8
Number Of Cars,0,Average age,16:20,Household Size,2,Household Type,type2,Household Income,Low,2,1
Number Of Cars,0,Average age,16:20,Household Size,3,Household Type,type2,Household Income,High,14,16
Number Of Cars,0,Average age,16:20,Household Size,3,Household Type,type2,Household Income,Low,5,11
Number Of Cars,0,Average age,16:20,Household Size,1,Household Type,type3,Household Income,High,2,1
Number Of Cars,0,Average age,16:20,Household Size,1,Household Type,type3,Household Income,Low,8,9
Number Of Cars,0,Average age,16:20,Household Size,2,Household Type,type3,Household Income,High,11,11
Number Of Cars,0,Average age,16:20,Household Size,2,Household Type,type3,Household Income,Low,8,16
Number Of Cars,0,Average age,16:20,Household Size,3,Household Type,type3,Household Income,High,2,6
Number Of Cars,0,Average age,16:20,Household Size,3,Household Type,type3,Household Income,Low,3,1
Number Of Cars,0,Average age,21:25,Household Size,1,Household Type,type1,Household Income,High,13,14
Number Of Cars,0,Average age,21:25,Household Size,1,Household Type,type1,Household Income,Low,1,1
Number Of Cars,0,Average age,21:25,Household Size,2,Household Type,type1,Household Income,High,10,11
Number Of Cars,0,Average age,21:25,Household Size,2,Household Type,type1,Household Income,Low,13,14
Number Of Cars,0,Average age,21:25,Household Size,3,Household Type,type1,Household Income,High,3,4
Number Of Cars,0,Average age,21:25,Household Size,3,Household Type,type1,Household Income,Low,2,2
Number Of Cars,0,Average age,21:25,Household Size,1,Household Type,type2,Household Income,High,13,13
Number Of Cars,0,Average age,21:25,Household Size,1,Household Type,type2,Household Income,Low,4,7
Number Of Cars,0,Average age,21:25,Household Size,2,Household Type,type2,Household Income,High,4,9
Number Of Cars,0,Average age,21:25,Household Size,2,Household Type,type2,Household Income,Low,4,5
Number Of Cars,0,Average age,21:25,Household Size,3,Household Type,type2,Household Income,High,15,5
Number Of Cars,0,Average age,21:25,Household Size,3,Household Type,type2,Household Income,Low,10,16
Number Of Cars,0,Average age,21:25,Household Size,1,Household Type,type3,Household Income,High,6,4
Number Of Cars,0,Average age,21:25,Household Size,1,Household Type,type3,Household Income,Low,13,6
Number Of Cars,0,Average age,21:25,Household Size,2,Household Type,type3,Household Income,High,3,3
Number Of Cars,0,Average age,21:25,Household Size,2,Household Type,type3,Household Income,Low,14,28
Number Of Cars,0,Average age,21:25,Household Size,3,Household Type,type3,Household Income,High,12,35
Number Of Cars,0,Average age,21:25,Household Size,3,Household Type,type3,Household Income,Low,6,12
Number Of Cars,0,Average age,26:30,Household Size,1,Household Type,type1,Household Income,High,7,19
Number Of Cars,0,Average age,26:30,Household Size,1,Household Type,type1,Household Income,Low,3,9
Number Of Cars,0,Average age,26:30,Household Size,2,Household Type,type1,Household Income,High,5,5
Number Of Cars,0,Average age,26:30,Household Size,2,Household Type,type1,Household Income,Low,10,13
Number Of Cars,0,Average age,26:30,Household Size,3,Household Type,type1,Household Income,High,9,14
Number Of Cars,0,Average age,26:30,Household Size,3,Household Type,type1,Household Income,Low,10,15
Number Of Cars,0,Average age,26:30,Household Size,1,Household Type,type2,Household Income,High,7,10
Number Of Cars,0,Average age,26:30,Household Size,1,Household Type,type2,Household Income,Low,2,3
Number Of Cars,0,Average age,26:30,Household Size,2,Household Type,type2,Household Income,High,2,5
Number Of Cars,0,Average age,26:30,Household Size,2,Household Type,type2,Household Income,Low,9,10
Number Of Cars,0,Average age,26:30,Household Size,3,Household Type,type2,Household Income,High,7,7
