age,gender,work,householdID
76,false,artisant,3358
27,true,agriculteur,3358
29,false,ouvrier_agricole,3358
76,false,artisant,3359
27,true,agriculteur,3359
29,false,ouvrier_agricole,3359
76,false,artisant,3360
27,true,agriculteur,3360
29,false,ouvrier_agricole,3360
76,false,artisant,3361
27,true,agriculteur,3361
29,false,ouvrier_agricole,3361
76,false,artisant,3362
27,true,agriculteur,3362
29,false,ouvrier_agricole,3362
76,false,artisant,3363
27,true,agriculteur,3363
29,false,ouvrier_agricole,3363
76,false,artisant,3364
27,true,agriculteur,3364
29,false,ouvrier_agricole,3364
76,false,artisant,3365
27,true,agriculteur,3365
29,false,ouvrier_agricole,3365
76,false,artisant,3366
27,true,agriculteur,3366
29,false,ouvrier_agricole,3366
76,false,artisant,3367
27,true,agriculteur,3367
29,false,ouvrier_agricole,3367
76,false,artisant,3368
27,true,agriculteur,3368
29,false,ouvrier_agricole,3368
76,false,artisant,3369
27,true,agriculteur,3369
29,false,ouvrier_agricole,3369
76,false,artisant,3370
27,true,agriculteur,3370
29,false,ouvrier_agricole,3370
76,false,artisant,3371
27,true,agriculteur,3371
29,false,ouvrier_agricole,3371
76,false,artisant,3372
27,true,agriculteur,3372
29,false,ouvrier_agricole,3372
76,false,artisant,3373
27,true,agriculteur,3373
29,false,ouvrier_agricole,3373
76,false,artisant,3374
27,true,agriculteur,3374
29,false,ouvrier_agricole,3374
76,false,artisant,3375
27,true,agriculteur,3375
29,false,ouvrier_agricole,3375
76,false,artisant,3376
27,true,agriculteur,3376
29,false,ouvrier_agricole,3376
76,false,artisant,3377
27,true,agriculteur,3377
29,false,ouvrier_agricole,3377
76,false,artisant,3378
27,true,agriculteur,3378
29,false,ouvrier_agricole,3378
80,false,enseignant,3379
77,false,militaire,3379
57,true,ecolier,3379
80,false,enseignant,3380
77,false,militaire,3380
57,true,ecolier,3380
80,false,enseignant,3381
77,false,militaire,3381
57,true,ecolier,3381
80,false,enseignant,3382
77,false,militaire,3382
57,true,ecolier,3382
80,false,enseignant,3383
77,false,militaire,3383
57,true,ecolier,3383
80,false,enseignant,3384
77,false,militaire,3384
57,true,ecolier,3384
80,false,enseignant,3385
77,false,militaire,3385
57,true,ecolier,3385
80,false,enseignant,3386
77,false,militaire,3386
57,true,ecolier,3386
80,false,enseignant,3387
77,false,militaire,3387
57,true,ecolier,3387
80,false,enseignant,3388
77,false,militaire,3388
57,true,ecolier,3388
80,false,enseignant,3389
77,false,militaire,3389
57,true,ecolier,3389
80,false,enseignant,3390
77,false,militaire,3390
57,true,ecolier,3390
80,false,enseignant,3391
77,false,militaire,3391
57,true,ecolier,3391
80,false,enseignant,3392
77,false,militaire,3392
57,true,ecolier,3392
80,false,enseignant,3393
77,false,militaire,3393
57,true,ecolier,3393
80,false,enseignant,3394
77,false,militaire,3394
57,true,ecolier,3394
80,false,enseignant,3395
77,false,militaire,3395
57,true,ecolier,3395
80,false,enseignant,3396
77,false,militaire,3396
57,true,ecolier,3396
80,false,enseignant,3397
77,false,militaire,3397
57,true,ecolier,3397
80,false,enseignant,3398
77,false,militaire,3398
57,true,ecolier,3398
80,false,enseignant,3399
77,false,militaire,3399
57,true,ecolier,3399
80,false,enseignant,3400
77,false,militaire,3400
57,true,ecolier,3400
80,false,enseignant,3401
77,false,militaire,3401
57,true,ecolier,3401
80,false,enseignant,3402
77,false,militaire,3402
57,true,ecolier,3402
80,false,enseignant,3403
77,false,militaire,3403
57,true,ecolier,3403
80,false,enseignant,3404
77,false,militaire,3404
57,true,ecolier,3404
80,false,enseignant,3405
77,false,militaire,3405
57,true,ecolier,3405
80,false,enseignant,3406
77,false,militaire,3406
57,true,ecolier,3406
80,false,enseignant,3407
77,false,militaire,3407
57,true,ecolier,3407
52,false,artisant,3408
52,false,artisant,3409
52,false,artisant,3410
52,false,artisant,3411
52,false,artisant,3412
52,false,artisant,3413
52,false,artisant,3414
52,false,artisant,3415
52,false,artisant,3416
52,false,artisant,3417
52,false,artisant,3418
52,false,artisant,3419
52,false,artisant,3420
52,false,artisant,3421
52,false,artisant,3422
52,false,artisant,3423
52,false,artisant,3424
52,false,artisant,3425
52,false,artisant,3426
52,false,artisant,3427
52,false,artisant,3428
52,false,artisant,3429
28,true,agriculteur,3430
72,false,conducteur,3430
28,true,agriculteur,3431
72,false,conducteur,3431
28,true,agriculteur,3432
72,false,conducteur,3432
28,true,agriculteur,3433
72,false,conducteur,3433
28,true,agriculteur,3434
72,false,conducteur,3434
28,true,agriculteur,3435
72,false,conducteur,3435
28,true,agriculteur,3436
72,false,conducteur,3436
28,true,agriculteur,3437
72,false,conducteur,3437
28,true,agriculteur,3438
72,false,conducteur,3438
28,true,agriculteur,3439
72,false,conducteur,3439
28,true,agriculteur,3440
72,false,conducteur,3440
28,true,agriculteur,3441
72,false,conducteur,3441
28,true,agriculteur,3442
72,false,conducteur,3442
28,true,agriculteur,3443
72,false,conducteur,3443
28,true,agriculteur,3444
72,false,conducteur,3444
28,true,agriculteur,3445
72,false,conducteur,3445
28,true,agriculteur,3446
72,false,conducteur,3446
28,true,agriculteur,3447
72,false,conducteur,3447
28,true,agriculteur,3448
72,false,conducteur,3448
28,true,agriculteur,3449
72,false,conducteur,3449
28,true,agriculteur,3450
72,false,conducteur,3450
28,true,agriculteur,3451
72,false,conducteur,3451
28,true,agriculteur,3452
72,false,conducteur,3452
28,true,agriculteur,3453
72,false,conducteur,3453
28,true,agriculteur,3454
72,false,conducteur,3454
28,true,agriculteur,3455
72,false,conducteur,3455
28,true,agriculteur,3456
72,false,conducteur,3456
28,true,agriculteur,3457
72,false,conducteur,3457
28,true,agriculteur,3458
72,false,conducteur,3458
28,true,agriculteur,3459
72,false,conducteur,3459
28,true,agriculteur,3460
72,false,conducteur,3460
28,true,agriculteur,3461
72,false,conducteur,3461
28,true,agriculteur,3462
72,false,conducteur,3462
28,true,agriculteur,3463
72,false,conducteur,3463
28,true,agriculteur,3464
72,false,conducteur,3464
28,true,agriculteur,3465
72,false,conducteur,3465
28,true,agriculteur,3466
72,false,conducteur,3466
28,true,agriculteur,3467
72,false,conducteur,3467
28,true,agriculteur,3468
72,false,conducteur,3468
28,true,agriculteur,3469
72,false,conducteur,3469
28,true,agriculteur,3470
72,false,conducteur,3470
28,true,agriculteur,3471
72,false,conducteur,3471
28,true,agriculteur,3472
72,false,conducteur,3472
28,true,agriculteur,3473
72,false,conducteur,3473
28,true,agriculteur,3474
72,false,conducteur,3474
28,true,agriculteur,3475
72,false,conducteur,3475
28,true,agriculteur,3476
72,false,conducteur,3476
28,true,agriculteur,3477
72,false,conducteur,3477
28,true,agriculteur,3478
72,false,conducteur,3478
28,true,agriculteur,3479
72,false,conducteur,3479
28,true,agriculteur,3480
72,false,conducteur,3480
28,true,agriculteur,3481
72,false,conducteur,3481
28,true,agriculteur,3482
72,false,conducteur,3482
28,true,agriculteur,3483
72,false,conducteur,3483
28,true,agriculteur,3484
72,false,conducteur,3484
22,true,commercant,3485
77,false,sans_activite,3485
22,true,commercant,3486
77,false,sans_activite,3486
22,true,commercant,3487
77,false,sans_activite,3487
22,true,commercant,3488
77,false,sans_activite,3488
22,true,commercant,3489
77,false,sans_activite,3489
22,true,commercant,3490
77,false,sans_activite,3490
22,true,commercant,3491
77,false,sans_activite,3491
22,true,commercant,3492
77,false,sans_activite,3492
22,true,commercant,3493
77,false,sans_activite,3493
22,true,commercant,3494
77,false,sans_activite,3494
22,true,commercant,3495
77,false,sans_activite,3495
22,true,commercant,3496
77,false,sans_activite,3496
22,true,commercant,3497
77,false,sans_activite,3497
22,true,commercant,3498
77,false,sans_activite,3498
22,true,commercant,3499
77,false,sans_activite,3499
22,true,commercant,3500
77,false,sans_activite,3500
22,true,commercant,3501
77,false,sans_activite,3501
22,true,commercant,3502
77,false,sans_activite,3502
22,true,commercant,3503
77,false,sans_activite,3503
22,true,commercant,3504
77,false,sans_activite,3504
22,true,commercant,3505
77,false,sans_activite,3505
22,true,commercant,3506
77,false,sans_activite,3506
22,true,commercant,3507
77,false,sans_activite,3507
22,true,commercant,3508
77,false,sans_activite,3508
22,true,commercant,3509
77,false,sans_activite,3509
22,true,commercant,3510
77,false,sans_activite,3510
22,true,commercant,3511
77,false,sans_activite,3511
22,true,commercant,3512
77,false,sans_activite,3512
22,true,commercant,3513
77,false,sans_activite,3513
22,true,commercant,3514
77,false,sans_activite,3514
22,true,commercant,3515
77,false,sans_activite,3515
26,true,agriculteur,3516
26,true,agriculteur,3517
26,true,agriculteur,3518
26,true,agriculteur,3519
26,true,agriculteur,3520
26,true,agriculteur,3521
26,true,agriculteur,3522
26,true,agriculteur,3523
26,true,agriculteur,3524
26,true,agriculteur,3525
26,true,agriculteur,3526
26,true,agriculteur,3527
26,true,agriculteur,3528
26,true,agriculteur,3529
26,true,agriculteur,3530
26,true,agriculteur,3531
26,true,agriculteur,3532
26,true,agriculteur,3533
26,true,agriculteur,3534
26,true,agriculteur,3535
26,true,agriculteur,3536
26,true,agriculteur,3537
26,true,agriculteur,3538
26,true,agriculteur,3539
26,true,agriculteur,3540
26,true,agriculteur,3541
26,true,agriculteur,3542
26,true,agriculteur,3543
26,true,agriculteur,3544
26,true,agriculteur,3545
26,true,agriculteur,3546
26,true,agriculteur,3547
26,true,agriculteur,3548
26,true,agriculteur,3549
26,true,agriculteur,3550
26,true,agriculteur,3551
26,true,agriculteur,3552
26,true,agriculteur,3553
26,true,agriculteur,3554
26,true,agriculteur,3555
26,true,agriculteur,3556
26,true,agriculteur,3557
26,true,agriculteur,3558
26,true,agriculteur,3559
26,true,agriculteur,3560
26,true,agriculteur,3561
26,true,agriculteur,3562
26,true,agriculteur,3563
26,true,agriculteur,3564
26,true,agriculteur,3565
26,true,agriculteur,3566
26,true,agriculteur,3567
26,true,agriculteur,3568
26,true,agriculteur,3569
26,true,agriculteur,3570
26,true,agriculteur,3571
26,true,agriculteur,3572
26,true,agriculteur,3573
26,true,agriculteur,3574
26,true,agriculteur,3575
26,true,agriculteur,3576
26,true,agriculteur,3577
26,true,agriculteur,3578
26,true,agriculteur,3579
26,true,agriculteur,3580
26,true,agriculteur,3581
26,true,agriculteur,3582
26,true,agriculteur,3583
26,true,agriculteur,3584
26,true,agriculteur,3585
26,true,agriculteur,3586
26,true,agriculteur,3587
26,true,agriculteur,3588
26,true,agriculteur,3589
26,true,agriculteur,3590
26,true,agriculteur,3591
26,true,agriculteur,3592
26,true,agriculteur,3593
26,true,agriculteur,3594
26,true,agriculteur,3595
26,true,agriculteur,3596
26,true,agriculteur,3597
29,false,enseignant,3598
26,false,enseignant,3598
29,false,enseignant,3599
26,false,enseignant,3599
29,false,enseignant,3600
26,false,enseignant,3600
29,false,enseignant,3601
26,false,enseignant,3601
29,false,enseignant,3602
26,false,enseignant,3602
29,false,enseignant,3603
26,false,enseignant,3603
29,false,enseignant,3604
26,false,enseignant,3604
93,true,militaire,3605
93,true,militaire,3606
93,true,militaire,3607
93,true,militaire,3608
93,true,militaire,3609
93,true,militaire,3610
93,true,militaire,3611
93,true,militaire,3612
93,true,militaire,3613
93,true,militaire,3614
93,true,militaire,3615
93,true,militaire,3616
93,true,militaire,3617
93,true,militaire,3618
93,true,militaire,3619
93,true,militaire,3620
93,true,militaire,3621
93,true,militaire,3622
93,true,militaire,3623
93,true,militaire,3624
93,true,militaire,3625
93,true,militaire,3626
93,true,militaire,3627
93,true,militaire,3628
93,true,militaire,3629
93,true,militaire,3630
93,true,militaire,3631
93,true,militaire,3632
93,true,militaire,3633
93,true,militaire,3634
93,true,militaire,3635
93,true,militaire,3636
93,true,militaire,3637
93,true,militaire,3638
