householdSize,householdIncome,householdType,numberOfCars,householdID
1,High,type2,0,6165
4,High,type1,0,6166
3,Low,type3,1,6167
3,High,type2,3,6168
2,Low,type2,0,6169
3,Low,type1,0,6170
3,High,type3,2,6171
3,High,type2,3,6172
5,High,type3,0,6173
4,High,type2,0,6174
1,High,type3,2,6175
1,Low,type2,3,6176
3,High,type1,2,6177
3,High,type1,3,6178
6,High,type3,2,6179
4,High,type2,0,6180
1,Low,type2,3,6181
6,Low,type2,2,6182
1,High,type1,3,6183
3,High,type2,2,6184
2,Low,type2,2,6185
3,High,type3,0,6186
1,Low,type1,3,6187
1,Low,type3,1,6188
4,Low,type1,1,6189
3,Low,type3,1,6190
4,Low,type3,0,6191
2,High,type1,0,6192
4,Low,type2,0,6193
4,Low,type2,1,6194
6,High,type3,1,6195
6,Low,type1,0,6196
1,Low,type2,3,6197
4,High,type2,0,6198
3,High,type2,0,6199
6,Low,type2,2,6200
1,High,type1,1,6201
4,High,type1,0,6202
2,High,type3,0,6203
4,High,type3,0,6204
6,High,type3,3,6205
1,Low,type3,1,6206
3,Low,type1,0,6207
5,Low,type3,2,6208
4,Low,type3,0,6209
2,High,type2,3,6210
5,High,type3,0,6211
6,Low,type1,0,6212
2,High,type2,1,6213
2,Low,type3,0,6214
4,Low,type3,2,6215
3,High,type2,1,6216
1,High,type3,3,6217
5,Low,type2,2,6218
3,Low,type3,1,6219
2,High,type3,0,6220
2,Low,type3,2,6221
3,Low,type2,3,6222
3,Low,type2,3,6223
6,High,type1,2,6224
3,Low,type2,2,6225
6,Low,type2,1,6226
3,High,type3,0,6227
5,High,type1,3,6228
5,High,type3,2,6229
2,Low,type1,3,6230
3,Low,type1,0,6231
1,Low,type1,0,6232
5,Low,type1,3,6233
1,Low,type3,1,6234
6,Low,type1,2,6235
6,High,type1,2,6236
2,High,type2,3,6237
4,Low,type3,0,6238
2,High,type2,2,6239
1,High,type2,1,6240
4,High,type2,1,6241
4,Low,type1,1,6242
4,High,type2,0,6243
2,High,type2,1,6244
1,Low,type3,1,6245
2,High,type2,0,6246
6,Low,type3,3,6247
6,High,type1,1,6248
4,Low,type1,2,6249
3,High,type2,2,6250
4,High,type2,0,6251
1,Low,type1,1,6252
4,High,type3,0,6253
6,High,type2,1,6254
4,High,type3,3,6255
6,High,type2,1,6256
6,Low,type3,0,6257
1,High,type1,3,6258
5,High,type3,2,6259
5,Low,type2,1,6260
4,High,type1,0,6261
2,Low,type3,0,6262
6,High,type3,2,6263
5,Low,type3,2,6264
1,High,type3,3,6265
2,High,type3,2,6266
6,High,type1,0,6267
4,Low,type3,2,6268
6,High,type1,1,6269
4,High,type1,0,6270
2,High,type1,1,6271
5,Low,type1,0,6272
1,Low,type1,0,6273
6,Low,type3,1,6274
3,Low,type1,3,6275
3,Low,type3,3,6276
3,High,type2,1,6277
6,Low,type3,2,6278
2,High,type2,0,6279
3,Low,type1,3,6280
5,High,type3,0,6281
4,High,type2,1,6282
3,Low,type2,2,6283
4,Low,type2,1,6284
6,Low,type1,2,6285
1,Low,type1,2,6286
2,High,type1,2,6287
1,High,type1,1,6288
6,Low,type2,2,6289
4,High,type1,1,6290
5,Low,type3,3,6291
5,High,type2,3,6292
1,High,type2,1,6293
5,Low,type3,3,6294
2,Low,type2,0,6295
1,High,type3,2,6296
3,Low,type1,1,6297
4,Low,type3,0,6298
5,Low,type2,2,6299
1,Low,type1,2,6300
4,Low,type2,1,6301
2,Low,type1,2,6302
4,High,type1,3,6303
2,High,type1,2,6304
2,Low,type1,3,6305
5,Low,type3,1,6306
2,Low,type1,0,6307
6,High,type2,1,6308
6,Low,type3,0,6309
3,Low,type1,3,6310
2,Low,type3,3,6311
6,High,type1,0,6312
3,High,type2,3,6313
5,Low,type3,2,6314
5,Low,type1,3,6315
2,High,type3,3,6316
3,High,type2,3,6317
6,High,type1,0,6318
6,High,type3,3,6319
2,Low,type1,2,6320
5,Low,type2,0,6321
6,Low,type3,2,6322
6,Low,type1,3,6323
3,High,type2,3,6324
1,High,type2,1,6325
5,Low,type3,0,6326
6,High,type1,1,6327
2,High,type3,3,6328
2,High,type2,3,6329
1,Low,type2,1,6330
6,Low,type1,0,6331
2,High,type1,1,6332
6,Low,type2,1,6333
5,High,type1,2,6334
2,Low,type3,0,6335
6,High,type1,1,6336
4,Low,type2,3,6337
2,Low,type2,2,6338
4,High,type3,3,6339
4,High,type2,2,6340
5,High,type3,0,6341
5,High,type1,3,6342
1,High,type1,2,6343
2,High,type2,0,6344
1,Low,type1,1,6345
5,Low,type1,3,6346
4,High,type3,0,6347
4,Low,type1,2,6348
5,High,type2,2,6349
4,High,type2,3,6350
3,High,type1,0,6351
6,High,type1,2,6352
2,Low,type2,2,6353
2,High,type1,3,6354
5,Low,type2,1,6355
6,Low,type2,1,6356
3,High,type2,1,6357
4,High,type3,1,6358
6,High,type2,0,6359
5,High,type1,0,6360
4,Low,type3,1,6361
4,Low,type2,1,6362
2,High,type1,0,6363
6,Low,type1,1,6364
1,Low,type3,3,6365
4,High,type1,2,6366
3,High,type2,0,6367
6,Low,type1,3,6368
6,Low,type1,1,6369
6,Low,type1,1,6370
4,High,type3,3,6371
2,High,type2,3,6372
4,High,type2,3,6373
2,Low,type2,2,6374
1,Low,type3,2,6375
3,High,type1,0,6376
2,High,type1,0,6377
3,Low,type2,3,6378
3,High,type2,3,6379
1,Low,type3,1,6380
3,Low,type2,0,6381
1,High,type3,1,6382
6,High,type2,0,6383
6,Low,type2,3,6384
1,High,type2,0,6385
1,Low,type2,3,6386
4,Low,type2,2,6387
6,High,type1,3,6388
6,Low,type2,1,6389
3,Low,type2,2,6390
3,High,type3,2,6391
5,Low,type2,1,6392
2,Low,type1,0,6393
5,Low,type3,3,6394
4,High,type2,2,6395
6,Low,type2,2,6396
2,High,type3,3,6397
4,High,type3,3,6398
3,Low,type1,2,6399
4,Low,type2,2,6400
5,Low,type1,3,6401
4,Low,type3,1,6402
5,High,type2,3,6403
3,Low,type3,0,6404
4,Low,type2,0,6405
1,Low,type1,3,6406
3,Low,type1,1,6407
6,Low,type3,0,6408
5,High,type1,0,6409
6,Low,type3,0,6410
4,High,type2,3,6411
1,Low,type2,3,6412
2,High,type3,3,6413
4,Low,type1,3,6414
2,Low,type3,1,6415
1,High,type3,0,6416
5,Low,type3,0,6417
5,High,type1,1,6418
6,Low,type1,3,6419
6,Low,type2,0,6420
5,High,type2,1,6421
5,High,type1,0,6422
2,Low,type1,0,6423
4,High,type2,0,6424
1,High,type1,3,6425
1,Low,type3,0,6426
3,Low,type1,0,6427
2,High,type1,0,6428
4,High,type2,2,6429
2,High,type3,1,6430
3,Low,type3,1,6431
1,Low,type1,3,6432
6,High,type3,3,6433
6,Low,type1,0,6434
2,High,type1,1,6435
4,High,type3,1,6436
5,High,type2,2,6437
6,High,type2,0,6438
4,Low,type1,0,6439
2,Low,type1,1,6440
5,High,type3,0,6441
1,Low,type1,3,6442
6,High,type2,1,6443
5,High,type3,2,6444
5,High,type3,1,6445
3,Low,type3,3,6446
6,High,type3,2,6447
5,High,type2,2,6448
1,High,type1,2,6449
3,High,type3,1,6450
3,High,type3,1,6451
3,High,type1,1,6452
1,Low,type2,3,6453
1,High,type1,1,6454
6,High,type1,0,6455
6,Low,type2,1,6456
2,High,type3,3,6457
6,Low,type2,2,6458
4,Low,type2,0,6459
4,High,type2,1,6460
2,High,type1,1,6461
5,Low,type3,3,6462
5,Low,type1,0,6463
1,High,type3,3,6464
2,High,type3,3,6465
1,High,type1,1,6466
2,Low,type2,1,6467
2,Low,type3,0,6468
2,High,type2,3,6469
1,Low,type2,0,6470
5,High,type2,0,6471
4,High,type1,0,6472
3,High,type1,1,6473
5,High,type2,2,6474
3,High,type1,0,6475
3,Low,type2,3,6476
2,High,type2,3,6477
4,Low,type2,3,6478
1,Low,type1,1,6479
2,High,type3,0,6480
2,High,type3,2,6481
3,High,type1,1,6482
2,High,type3,0,6483
6,Low,type1,0,6484
3,High,type2,1,6485
2,Low,type3,0,6486
5,High,type3,3,6487
6,Low,type3,1,6488
1,High,type1,2,6489
3,Low,type2,2,6490
4,Low,type3,3,6491
1,Low,type3,3,6492
5,Low,type3,1,6493
4,Low,type3,3,6494
4,Low,type1,2,6495
4,Low,type3,0,6496
2,High,type3,0,6497
1,High,type3,0,6498
4,Low,type2,1,6499
6,High,type2,2,6500
3,High,type1,2,6501
5,Low,type1,2,6502
3,High,type1,0,6503
4,High,type3,2,6504
4,Low,type2,2,6505
5,Low,type3,0,6506
2,Low,type3,2,6507
4,Low,type2,3,6508
3,Low,type2,2,6509
2,Low,type1,1,6510
4,Low,type2,0,6511
1,High,type1,2,6512
2,Low,type3,0,6513
6,High,type3,0,6514
5,High,type1,1,6515
3,Low,type3,1,6516
2,High,type2,0,6517
5,High,type3,1,6518
3,Low,type1,1,6519
2,Low,type3,3,6520
5,High,type3,3,6521
4,High,type2,2,6522
2,High,type3,0,6523
1,High,type1,1,6524
5,Low,type2,0,6525
2,Low,type3,1,6526
4,Low,type2,1,6527
3,High,type2,3,6528
4,Low,type2,0,6529
1,Low,type1,0,6530
1,High,type3,1,6531
1,High,type2,3,6532
5,Low,type2,1,6533
2,High,type2,2,6534
3,Low,type1,2,6535
3,Low,type3,3,6536
1,Low,type3,2,6537
2,High,type1,1,6538
5,Low,type3,0,6539
3,High,type1,1,6540
5,High,type3,0,6541
3,High,type1,1,6542
2,Low,type3,3,6543
1,Low,type3,3,6544
2,High,type3,2,6545
1,Low,type1,1,6546
6,High,type2,2,6547
5,High,type3,0,6548
5,High,type2,2,6549
3,High,type2,0,6550
1,Low,type3,3,6551
2,Low,type3,1,6552
6,Low,type2,3,6553
4,Low,type2,1,6554
5,Low,type3,2,6555
2,High,type2,0,6556
6,Low,type2,1,6557
5,High,type3,1,6558
2,High,type2,1,6559
4,High,type1,3,6560
6,Low,type1,0,6561
6,High,type1,2,6562
1,High,type2,2,6563
2,High,type2,3,6564
6,High,type2,2,6565
5,High,type3,2,6566
1,Low,type1,1,6567
5,Low,type1,1,6568
5,High,type2,0,6569
5,High,type2,1,6570
1,High,type1,3,6571
5,High,type1,1,6572
6,High,type3,2,6573
3,Low,type3,1,6574
4,High,type3,0,6575
3,Low,type3,3,6576
2,Low,type2,2,6577
3,High,type1,2,6578
4,Low,type1,1,6579
6,High,type2,3,6580
5,High,type3,3,6581
5,Low,type2,1,6582
3,High,type2,0,6583
5,Low,type3,3,6584
1,Low,type1,1,6585
5,High,type2,3,6586
4,Low,type1,2,6587
5,High,type1,1,6588
1,Low,type1,2,6589
3,High,type1,2,6590
6,High,type1,3,6591
3,Low,type2,1,6592
3,High,type3,2,6593
5,Low,type2,1,6594
2,Low,type2,3,6595
2,High,type3,2,6596
3,High,type3,1,6597
6,Low,type2,3,6598
3,High,type3,0,6599
3,High,type2,1,6600
3,High,type3,0,6601
1,Low,type1,3,6602
5,High,type2,0,6603
6,High,type1,2,6604
4,Low,type3,1,6605
3,Low,type2,3,6606
5,High,type2,0,6607
4,High,type3,3,6608
1,Low,type1,2,6609
5,Low,type1,0,6610
3,Low,type2,1,6611
3,Low,type1,2,6612
1,Low,type2,1,6613
4,Low,type2,1,6614
3,High,type1,1,6615
2,Low,type3,2,6616
4,High,type1,1,6617
4,High,type3,2,6618
4,Low,type1,1,6619
5,Low,type2,2,6620
4,Low,type2,2,6621
5,High,type2,0,6622
3,Low,type2,3,6623
1,Low,type3,0,6624
1,Low,type3,1,6625
5,High,type1,0,6626
5,High,type3,2,6627
4,Low,type1,1,6628
2,Low,type2,0,6629
4,High,type3,0,6630
4,High,type3,0,6631
4,Low,type3,0,6632
4,High,type3,0,6633
1,High,type3,0,6634
2,High,type1,0,6635
1,Low,type1,3,6636
2,High,type2,1,6637
1,High,type3,1,6638
4,High,type2,2,6639
1,Low,type1,3,6640
4,High,type3,0,6641
2,Low,type1,2,6642
1,High,type1,0,6643
2,Low,type1,0,6644
2,High,type2,3,6645
3,Low,type2,0,6646
6,Low,type2,1,6647
4,Low,type2,3,6648
2,Low,type1,1,6649
1,Low,type1,0,6650
2,High,type1,2,6651
5,High,type1,2,6652
5,Low,type3,0,6653
1,Low,type3,3,6654
1,Low,type2,1,6655
6,High,type3,0,6656
6,Low,type3,1,6657
1,Low,type3,1,6658
5,High,type1,1,6659
5,High,type2,3,6660
6,Low,type3,2,6661
4,Low,type1,1,6662
4,High,type1,2,6663
5,High,type1,2,6664
3,Low,type3,2,6665
4,High,type2,0,6666
6,Low,type1,2,6667
6,Low,type1,1,6668
5,High,type2,2,6669
2,Low,type3,0,6670
5,Low,type2,3,6671
3,High,type3,0,6672
6,High,type1,1,6673
2,Low,type2,1,6674
5,High,type3,2,6675
4,High,type1,3,6676
1,High,type3,0,6677
3,High,type1,2,6678
1,Low,type2,2,6679
2,Low,type2,1,6680
1,High,type3,0,6681
1,Low,type1,3,6682
3,Low,type3,3,6683
4,High,type2,2,6684
1,Low,type1,2,6685
5,Low,type2,3,6686
3,High,type1,3,6687
3,Low,type2,1,6688
3,Low,type1,0,6689
3,Low,type3,1,6690
5,Low,type2,3,6691
2,High,type1,2,6692
4,Low,type3,0,6693
1,High,type2,3,6694
1,Low,type3,1,6695
4,Low,type3,3,6696
5,High,type2,1,6697
1,High,type1,2,6698
6,Low,type2,1,6699
2,Low,type3,1,6700
2,High,type2,1,6701
2,High,type2,1,6702
4,High,type1,0,6703
3,Low,type1,3,6704
5,Low,type2,2,6705
2,High,type1,2,6706
5,High,type1,0,6707
5,Low,type1,3,6708
1,Low,type1,0,6709
3,Low,type2,2,6710
5,High,type2,2,6711
3,High,type3,0,6712
4,High,type1,2,6713
4,High,type2,2,6714
2,High,type2,2,6715
5,High,type2,1,6716
1,High,type2,2,6717
2,High,type3,2,6718
1,Low,type1,3,6719
4,Low,type3,0,6720
5,Low,type1,3,6721
4,Low,type1,1,6722
1,Low,type1,0,6723
4,High,type3,1,6724
1,Low,type3,0,6725
5,High,type2,3,6726
2,High,type2,1,6727
4,High,type1,1,6728
1,High,type2,3,6729
5,High,type1,3,6730
4,Low,type1,2,6731
6,High,type1,2,6732
1,Low,type2,1,6733
4,Low,type2,1,6734
4,High,type1,2,6735
2,Low,type3,3,6736
6,Low,type1,2,6737
4,High,type3,0,6738
6,High,type3,1,6739
6,Low,type3,1,6740
1,Low,type1,1,6741
1,Low,type2,3,6742
2,High,type2,3,6743
6,High,type1,3,6744
4,High,type2,1,6745
3,Low,type1,2,6746
3,High,type1,0,6747
4,Low,type1,0,6748
2,Low,type1,3,6749
5,High,type1,3,6750
2,High,type3,3,6751
4,High,type2,0,6752
5,Low,type3,3,6753
2,High,type3,1,6754
5,High,type1,2,6755
6,Low,type2,2,6756
1,High,type2,3,6757
1,High,type2,0,6758
4,High,type2,2,6759
1,Low,type2,2,6760
6,Low,type2,0,6761
3,High,type3,3,6762
3,High,type3,1,6763
1,Low,type2,3,6764
3,High,type3,3,6765
1,High,type2,3,6766
4,High,type3,1,6767
3,High,type1,2,6768
3,High,type2,1,6769
5,High,type3,1,6770
4,High,type3,1,6771
3,High,type1,2,6772
4,High,type3,1,6773
1,High,type1,3,6774
3,Low,type3,2,6775
6,High,type1,0,6776
6,High,type1,1,6777
4,High,type1,1,6778
6,High,type3,0,6779
1,Low,type2,3,6780
3,Low,type3,0,6781
5,Low,type3,2,6782
2,Low,type2,0,6783
1,Low,type3,3,6784
2,Low,type1,3,6785
2,Low,type1,1,6786
4,Low,type2,3,6787
1,Low,type2,2,6788
1,Low,type2,0,6789
1,High,type2,0,6790
6,Low,type1,2,6791
4,High,type2,1,6792
4,Low,type1,1,6793
2,High,type3,2,6794
5,High,type1,0,6795
1,Low,type3,1,6796
4,High,type3,2,6797
2,Low,type1,3,6798
3,Low,type2,1,6799
1,High,type3,1,6800
5,Low,type3,3,6801
2,High,type3,2,6802
6,High,type2,1,6803
5,Low,type2,1,6804
3,High,type1,0,6805
4,Low,type3,2,6806
2,Low,type3,0,6807
3,Low,type1,2,6808
4,High,type2,3,6809
2,Low,type2,0,6810
4,Low,type1,1,6811
1,Low,type3,1,6812
1,High,type3,0,6813
5,High,type3,1,6814
6,High,type1,2,6815
6,Low,type1,0,6816
5,Low,type2,3,6817
5,Low,type3,1,6818
3,High,type1,0,6819
6,Low,type1,0,6820
3,High,type3,0,6821
6,Low,type1,3,6822
5,High,type3,2,6823
4,Low,type2,2,6824
3,Low,type2,3,6825
5,Low,type1,0,6826
5,High,type1,1,6827
1,High,type1,3,6828
5,High,type2,2,6829
3,Low,type3,3,6830
6,Low,type1,3,6831
1,High,type1,1,6832
3,Low,type2,2,6833
4,High,type1,0,6834
5,Low,type2,3,6835
2,High,type3,3,6836
5,High,type3,3,6837
4,Low,type1,2,6838
2,Low,type2,1,6839
2,High,type2,1,6840
3,High,type3,1,6841
3,High,type3,0,6842
2,High,type3,3,6843
2,High,type1,1,6844
4,High,type3,1,6845
2,High,type2,1,6846
2,High,type2,2,6847
5,High,type1,2,6848
1,Low,type3,3,6849
4,High,type3,2,6850
3,High,type3,1,6851
2,High,type3,1,6852
6,Low,type2,0,6853
5,Low,type3,3,6854
2,Low,type3,3,6855
6,High,type3,2,6856
6,High,type2,1,6857
3,Low,type2,1,6858
3,High,type2,0,6859
5,High,type1,2,6860
5,Low,type2,1,6861
5,High,type1,0,6862
2,Low,type3,1,6863
2,Low,type2,3,6864
4,High,type2,1,6865
2,High,type2,2,6866
6,High,type1,0,6867
3,High,type3,1,6868
3,High,type3,2,6869
3,Low,type2,1,6870
4,High,type1,0,6871
5,Low,type2,3,6872
3,High,type2,3,6873
2,Low,type3,1,6874
3,Low,type1,1,6875
2,Low,type2,2,6876
5,Low,type1,1,6877
1,Low,type1,0,6878
3,Low,type3,0,6879
1,High,type2,3,6880
3,High,type3,3,6881
6,Low,type3,2,6882
3,High,type3,3,6883
6,High,type2,3,6884
2,High,type1,1,6885
1,High,type2,1,6886
1,Low,type2,0,6887
4,Low,type2,3,6888
4,Low,type2,0,6889
3,Low,type1,3,6890
6,Low,type1,2,6891
6,Low,type1,0,6892
3,Low,type1,1,6893
6,Low,type1,2,6894
4,High,type1,0,6895
5,Low,type2,0,6896
6,High,type3,1,6897
3,Low,type1,1,6898
5,Low,type2,2,6899
4,Low,type1,3,6900
2,High,type2,0,6901
6,High,type2,3,6902
5,Low,type2,1,6903
1,Low,type2,3,6904
1,High,type2,3,6905
5,Low,type3,1,6906
1,High,type3,1,6907
2,High,type2,1,6908
2,High,type1,1,6909
3,High,type3,0,6910
1,Low,type2,0,6911
4,High,type2,0,6912
1,Low,type1,3,6913
2,High,type2,2,6914
6,Low,type2,3,6915
5,Low,type2,2,6916
4,High,type2,1,6917
2,Low,type2,3,6918
1,Low,type3,0,6919
6,Low,type2,0,6920
2,Low,type3,2,6921
4,High,type2,0,6922
3,High,type2,3,6923
5,Low,type2,2,6924
3,High,type1,0,6925
5,Low,type3,3,6926
3,High,type2,2,6927
1,Low,type1,1,6928
2,High,type3,3,6929
5,High,type3,3,6930
1,High,type3,2,6931
2,Low,type3,3,6932
3,High,type2,2,6933
4,Low,type1,2,6934
6,High,type3,2,6935
5,High,type3,1,6936
3,High,type3,2,6937
3,High,type2,2,6938
6,High,type1,2,6939
1,High,type1,2,6940
4,Low,type3,1,6941
3,High,type2,1,6942
3,Low,type3,1,6943
1,Low,type1,3,6944
1,High,type1,1,6945
4,High,type1,3,6946
3,High,type2,1,6947
2,Low,type1,3,6948
2,High,type1,3,6949
3,Low,type1,1,6950
2,High,type2,1,6951
1,High,type3,0,6952
1,High,type3,2,6953
5,High,type1,0,6954
5,Low,type1,3,6955
1,Low,type1,2,6956
5,Low,type3,3,6957
4,High,type2,3,6958
6,High,type1,3,6959
5,High,type2,0,6960
2,High,type3,1,6961
1,Low,type3,3,6962
2,Low,type3,0,6963
1,High,type2,3,6964
2,High,type1,1,6965
4,High,type1,3,6966
4,High,type2,1,6967
6,Low,type3,2,6968
6,High,type2,3,6969
2,High,type2,2,6970
5,High,type2,1,6971
6,Low,type1,2,6972
4,High,type2,2,6973
6,High,type3,2,6974
1,High,type3,1,6975
2,Low,type1,2,6976
6,Low,type1,3,6977
5,High,type2,2,6978
3,High,type2,0,6979
4,High,type1,3,6980
3,Low,type1,1,6981
4,Low,type3,2,6982
1,High,type2,1,6983
1,Low,type1,0,6984
6,Low,type3,1,6985
3,High,type3,3,6986
2,High,type3,3,6987
2,Low,type3,1,6988
6,High,type1,0,6989
6,Low,type1,0,6990
2,High,type3,2,6991
2,High,type1,3,6992
1,High,type1,2,6993
1,High,type3,3,6994
5,High,type3,1,6995
4,High,type1,0,6996
5,High,type1,2,6997
1,High,type1,0,6998
1,Low,type3,1,6999
3,High,type3,1,7000
2,High,type2,1,7001
5,Low,type2,3,7002
5,High,type3,2,7003
4,High,type2,2,7004
1,Low,type1,1,7005
3,Low,type3,3,7006
6,Low,type2,0,7007
4,High,type1,1,7008
2,Low,type2,0,7009
1,High,type3,3,7010
6,Low,type3,2,7011
4,Low,type3,2,7012
3,Low,type1,2,7013
2,High,type1,3,7014
5,Low,type1,0,7015
4,High,type3,1,7016
5,Low,type1,0,7017
1,High,type1,0,7018
5,High,type1,1,7019
2,High,type1,0,7020
2,Low,type2,3,7021
5,Low,type1,1,7022
4,Low,type1,2,7023
5,High,type3,3,7024
4,High,type1,2,7025
2,High,type3,3,7026
3,Low,type1,1,7027
4,High,type1,2,7028
5,Low,type3,0,7029
4,High,type3,0,7030
4,High,type3,1,7031
5,High,type3,2,7032
6,Low,type3,3,7033
4,High,type1,1,7034
5,Low,type1,1,7035
6,High,type2,3,7036
2,Low,type1,3,7037
5,High,type3,0,7038
2,Low,type2,3,7039
4,High,type3,3,7040
1,Low,type3,0,7041
1,High,type2,0,7042
2,High,type3,0,7043
5,High,type2,0,7044
5,Low,type3,2,7045
5,Low,type3,0,7046
1,High,type3,0,7047
5,High,type3,2,7048
6,Low,type3,0,7049
6,Low,type2,0,7050
2,Low,type2,3,7051
2,High,type1,0,7052
5,Low,type3,3,7053
2,Low,type2,0,7054
5,Low,type3,2,7055
1,Low,type3,2,7056
6,Low,type1,0,7057
3,Low,type1,0,7058
5,Low,type2,0,7059
6,Low,type3,2,7060
1,Low,type2,0,7061
6,Low,type1,1,7062
3,High,type3,2,7063
3,Low,type2,2,7064
2,Low,type3,3,7065
6,High,type2,3,7066
6,High,type1,1,7067
4,Low,type2,1,7068
6,Low,type1,3,7069
6,High,type3,3,7070
6,Low,type1,1,7071
3,Low,type1,1,7072
6,High,type3,0,7073
2,High,type3,3,7074
4,High,type2,2,7075
5,High,type3,1,7076
1,Low,type1,0,7077
4,Low,type2,3,7078
4,High,type3,3,7079
6,High,type3,3,7080
2,High,type3,2,7081
5,Low,type1,0,7082
6,High,type2,1,7083
6,High,type2,1,7084
4,High,type1,0,7085
6,Low,type1,0,7086
6,High,type2,1,7087
5,Low,type3,2,7088
3,Low,type1,0,7089
5,High,type3,2,7090
1,High,type2,3,7091
2,Low,type3,3,7092
6,High,type3,0,7093
6,High,type1,0,7094
5,Low,type1,3,7095
2,High,type1,2,7096
2,High,type3,1,7097
3,High,type1,3,7098
3,Low,type2,2,7099
6,High,type1,0,7100
4,High,type3,3,7101
2,High,type3,0,7102
6,Low,type2,1,7103
5,Low,type1,1,7104
2,Low,type2,2,7105
5,Low,type3,0,7106
2,Low,type2,0,7107
6,High,type3,3,7108
4,High,type1,2,7109
5,Low,type1,1,7110
5,Low,type2,3,7111
1,Low,type2,2,7112
6,Low,type2,0,7113
1,Low,type1,2,7114
1,High,type3,3,7115
6,High,type1,3,7116
4,Low,type2,1,7117
6,High,type3,1,7118
4,Low,type2,3,7119
4,High,type3,0,7120
2,High,type1,1,7121
5,Low,type3,0,7122
2,High,type3,3,7123
5,High,type1,1,7124
3,High,type3,1,7125
5,High,type3,1,7126
3,High,type2,1,7127
6,High,type1,0,7128
5,Low,type3,1,7129
6,High,type3,3,7130
1,High,type3,0,7131
1,Low,type3,3,7132
3,Low,type3,1,7133
6,Low,type2,3,7134
6,Low,type1,0,7135
3,High,type1,3,7136
4,Low,type3,2,7137
3,Low,type2,0,7138
6,Low,type2,2,7139
3,High,type2,3,7140
6,High,type3,2,7141
3,High,type1,3,7142
6,High,type3,0,7143
1,Low,type2,1,7144
1,Low,type2,1,7145
1,Low,type3,2,7146
6,Low,type2,0,7147
1,High,type2,2,7148
2,Low,type1,1,7149
4,Low,type2,1,7150
2,High,type2,1,7151
5,High,type1,0,7152
3,Low,type2,3,7153
2,High,type1,3,7154
4,High,type1,0,7155
5,High,type3,0,7156
5,High,type2,1,7157
4,Low,type2,2,7158
6,Low,type2,1,7159
5,Low,type1,2,7160
1,High,type2,0,7161
3,High,type3,2,7162
1,High,type2,2,7163
5,High,type3,1,7164
1,Low,type2,3,7165
1,Low,type1,0,7166
5,Low,type2,3,7167
1,High,type1,3,7168
3,Low,type1,2,7169
3,High,type3,3,7170
5,High,type3,2,7171
1,High,type2,3,7172
2,Low,type2,0,7173
1,Low,type2,0,7174
1,Low,type1,2,7175
6,Low,type3,1,7176
2,High,type1,1,7177
4,Low,type3,0,7178
3,High,type2,3,7179
6,High,type1,0,7180
6,High,type2,2,7181
3,Low,type3,2,7182
3,Low,type2,3,7183
2,High,type3,0,7184
5,High,type3,3,7185
2,High,type2,1,7186
2,Low,type1,2,7187
5,High,type2,1,7188
5,High,type2,0,7189
5,High,type3,2,7190
6,Low,type2,2,7191
2,High,type1,2,7192
4,High,type3,3,7193
3,High,type1,0,7194
4,High,type3,3,7195
4,High,type2,3,7196
1,High,type1,2,7197
6,High,type3,3,7198
3,High,type3,2,7199
6,High,type3,2,7200
4,High,type2,3,7201
1,Low,type2,2,7202
6,Low,type1,3,7203
1,High,type2,2,7204
4,Low,type2,3,7205
4,High,type1,2,7206
1,Low,type2,3,7207
2,High,type2,1,7208
2,Low,type3,0,7209
3,Low,type2,0,7210
5,Low,type2,0,7211
2,Low,type2,1,7212
5,Low,type1,1,7213
3,High,type3,3,7214
2,Low,type2,3,7215
1,Low,type3,0,7216
1,High,type1,3,7217
3,High,type2,1,7218
1,Low,type2,2,7219
1,High,type2,0,7220
6,High,type2,1,7221
2,High,type1,3,7222
5,High,type2,1,7223
1,Low,type3,0,7224
3,Low,type3,0,7225
2,Low,type3,1,7226
5,Low,type2,2,7227
5,Low,type3,2,7228
5,Low,type1,3,7229
3,Low,type2,2,7230
2,Low,type1,0,7231
4,Low,type3,2,7232
2,Low,type1,2,7233
2,High,type1,0,7234
6,High,type3,3,7235
4,High,type3,0,7236
5,High,type2,1,7237
2,Low,type2,3,7238
6,Low,type1,0,7239
2,Low,type3,2,7240
4,Low,type1,3,7241
5,Low,type2,3,7242
1,High,type3,2,7243
5,Low,type1,0,7244
3,High,type3,2,7245
5,Low,type2,2,7246
2,Low,type3,0,7247
5,High,type2,0,7248
4,Low,type3,1,7249
6,Low,type2,0,7250
6,Low,type1,0,7251
2,High,type3,1,7252
1,Low,type1,2,7253
4,High,type1,2,7254
2,Low,type3,3,7255
4,Low,type2,0,7256
4,Low,type1,2,7257
5,High,type2,3,7258
5,Low,type2,1,7259
1,High,type1,2,7260
4,Low,type3,0,7261
6,Low,type1,1,7262
1,High,type3,0,7263
4,Low,type3,2,7264
6,High,type1,0,7265
4,Low,type1,2,7266
6,High,type3,1,7267
1,High,type2,1,7268
3,High,type3,2,7269
2,Low,type1,0,7270
4,High,type2,3,7271
5,High,type2,1,7272
5,High,type3,1,7273
5,High,type1,0,7274
2,High,type2,1,7275
4,High,type3,3,7276
3,Low,type1,3,7277
1,Low,type3,0,7278
2,High,type3,1,7279
5,High,type1,0,7280
2,High,type1,3,7281
5,High,type3,2,7282
1,Low,type3,1,7283
