age,gender,work,householdID
93,true,conducteur,6384
87,false,ouvrier,6384
82,true,ouvrier_batiment,6384
11,true,ecolier,6384
11,true,ouvrier_batiment,6385
8,true,ecolier,6386
60,false,sans_activite,6387
76,true,ecolier,6387
77,false,agriculteur,6387
19,true,ouvrier_batiment,6387
25,false,ouvrier_batiment,6388
54,true,enseignant,6388
17,false,enseignant,6388
29,true,ouvrier_agricole,6388
51,true,artisant,6388
79,true,ouvrier_batiment,6388
85,true,commercant,6389
89,true,ouvrier_agricole,6389
73,false,conducteur,6389
100,false,employe_prive,6389
20,false,ecolier,6389
45,true,sans_activite,6389
19,false,militaire,6390
92,false,militaire,6390
89,true,ecolier,6390
30,false,retraite,6391
19,true,sans_activite,6391
21,true,commercant,6391
77,true,ouvrier_batiment,6392
25,false,artisant,6392
68,true,ouvrier_batiment,6392
69,true,ouvrier,6392
53,true,militaire,6392
94,true,ouvrier,6393
8,true,ouvrier_agricole,6393
55,true,employe_prive,6394
68,false,conducteur,6394
93,true,militaire,6394
80,true,agriculteur,6394
52,false,militaire,6394
97,false,militaire,6395
53,false,commercant,6395
24,false,commercant,6395
92,true,ouvrier_agricole,6395
58,true,ouvrier_batiment,6396
17,false,enseignant,6396
6,false,militaire,6396
20,true,sans_activite,6396
93,false,commercant,6396
96,false,ouvrier,6396
99,false,conducteur,6397
88,true,artisant,6397
20,true,militaire,6398
47,false,ecolier,6398
17,false,employe_prive,6398
0,true,sans_activite,6398
71,true,conducteur,6399
33,false,artisant,6399
51,false,ouvrier_batiment,6399
24,false,agriculteur,6400
77,false,employe_prive,6400
20,true,enseignant,6400
26,false,artisant,6400
24,true,enseignant,6401
7,true,employe_prive,6401
6,false,artisant,6401
26,false,agriculteur,6401
30,false,enseignant,6401
77,false,ecolier,6402
76,false,ecolier,6402
25,false,sans_activite,6402
40,true,ouvrier,6402
30,true,employe_prive,6403
60,false,ouvrier,6403
24,true,ouvrier,6403
91,false,ouvrier_batiment,6403
78,true,employe_prive,6403
77,false,enseignant,6404
18,true,artisant,6404
61,false,commercant,6404
26,false,artisant,6405
30,true,sans_activite,6405
28,true,agriculteur,6405
81,true,ouvrier_agricole,6405
25,false,militaire,6406
77,true,ouvrier_agricole,6407
34,false,ouvrier_agricole,6407
4,true,employe_prive,6407
90,false,retraite,6408
18,true,enseignant,6408
16,true,conducteur,6408
53,true,retraite,6408
26,true,commercant,6408
22,true,sans_activite,6408
90,false,enseignant,6409
79,false,retraite,6409
86,true,militaire,6409
57,false,artisant,6409
7,true,militaire,6409
53,false,sans_activite,6410
10,true,conducteur,6410
99,false,militaire,6410
62,true,sans_activite,6410
7,false,conducteur,6410
44,false,enseignant,6410
68,false,ouvrier,6411
29,false,artisant,6411
86,false,conducteur,6411
9,false,employe_prive,6411
48,false,militaire,6412
52,true,agriculteur,6413
17,false,employe_prive,6413
15,true,ecolier,6414
17,true,agriculteur,6414
30,true,employe_prive,6414
36,true,militaire,6414
29,false,commercant,6415
59,false,artisant,6415
80,false,ouvrier,6416
60,false,employe_prive,6417
77,false,conducteur,6417
76,false,retraite,6417
9,false,enseignant,6417
88,true,ecolier,6417
78,true,retraite,6418
83,true,ouvrier_agricole,6418
64,true,conducteur,6418
25,true,enseignant,6418
87,true,conducteur,6418
19,true,enseignant,6419
27,true,enseignant,6419
26,false,enseignant,6419
77,true,sans_activite,6419
15,false,ouvrier,6419
20,false,ouvrier_agricole,6419
25,true,employe_prive,6420
46,false,artisant,6420
28,false,militaire,6420
89,true,employe_prive,6420
23,true,artisant,6420
30,false,ouvrier_agricole,6420
21,true,commercant,6421
92,true,agriculteur,6421
24,false,ouvrier_agricole,6421
23,true,ouvrier,6421
73,false,sans_activite,6421
29,false,agriculteur,6422
61,false,sans_activite,6422
24,false,sans_activite,6422
19,false,ouvrier_agricole,6422
13,false,retraite,6422
17,false,ecolier,6423
43,false,ecolier,6423
20,true,employe_prive,6424
46,false,sans_activite,6424
46,false,ecolier,6424
31,true,artisant,6424
97,true,employe_prive,6425
86,true,ouvrier,6426
29,false,agriculteur,6427
76,false,ouvrier,6427
26,false,ouvrier_batiment,6427
57,false,militaire,6428
4,true,retraite,6428
15,true,agriculteur,6429
16,false,militaire,6429
17,true,commercant,6429
93,true,militaire,6429
9,false,sans_activite,6430
50,false,employe_prive,6430
20,true,artisant,6431
26,true,enseignant,6431
55,true,enseignant,6431
72,false,agriculteur,6432
78,false,ouvrier_agricole,6433
29,true,artisant,6433
79,false,retraite,6433
75,false,militaire,6433
19,false,militaire,6433
80,true,artisant,6433
4,false,militaire,6434
19,false,ouvrier_batiment,6434
67,false,ouvrier,6434
46,false,ecolier,6434
29,true,enseignant,6434
0,false,agriculteur,6434
16,false,conducteur,6435
8,true,ouvrier,6435
69,false,agriculteur,6436
50,true,agriculteur,6436
34,true,employe_prive,6436
89,true,enseignant,6436
95,false,ecolier,6437
75,true,conducteur,6437
100,false,militaire,6437
57,false,ecolier,6437
66,true,sans_activite,6437
51,false,retraite,6438
98,true,sans_activite,6438
79,true,ouvrier_batiment,6438
28,false,ouvrier,6438
1,false,ecolier,6438
86,false,conducteur,6438
80,true,employe_prive,6439
16,true,ouvrier,6439
30,true,retraite,6439
90,false,retraite,6439
24,true,sans_activite,6440
30,true,conducteur,6440
70,true,enseignant,6441
20,true,artisant,6441
25,true,ouvrier_agricole,6441
7,false,agriculteur,6441
62,false,retraite,6441
17,true,retraite,6442
16,true,artisant,6443
23,true,ouvrier_batiment,6443
67,false,ecolier,6443
24,true,conducteur,6443
32,false,conducteur,6443
2,true,ouvrier,6443
99,true,conducteur,6444
19,false,agriculteur,6444
99,true,ouvrier_agricole,6444
32,true,employe_prive,6444
24,false,militaire,6444
22,false,employe_prive,6445
17,true,militaire,6445
44,true,conducteur,6445
28,true,ouvrier,6445
62,false,militaire,6445
47,true,ouvrier,6446
76,true,ouvrier_agricole,6446
50,false,militaire,6446
30,true,ouvrier_agricole,6447
75,false,militaire,6447
29,true,ouvrier,6447
83,false,ecolier,6447
79,false,conducteur,6447
55,false,conducteur,6447
2,true,ouvrier_batiment,6448
19,false,militaire,6448
13,true,enseignant,6448
58,true,sans_activite,6448
19,true,ecolier,6448
89,true,ouvrier_agricole,6449
61,true,retraite,6450
3,true,commercant,6450
55,true,ecolier,6450
47,true,ouvrier,6451
24,true,agriculteur,6451
17,true,commercant,6451
45,false,ouvrier_agricole,6452
29,false,sans_activite,6452
63,true,employe_prive,6452
18,false,ouvrier,6453
82,true,enseignant,6454
89,true,sans_activite,6455
55,false,militaire,6455
22,true,employe_prive,6455
77,true,militaire,6455
55,true,sans_activite,6455
93,true,commercant,6455
1,false,retraite,6456
27,false,enseignant,6456
80,true,agriculteur,6456
5,false,ecolier,6456
81,true,commercant,6456
23,false,agriculteur,6456
51,false,ouvrier,6457
86,true,ecolier,6457
17,true,employe_prive,6458
25,false,retraite,6458
7,false,ecolier,6458
19,false,sans_activite,6458
38,false,ouvrier_agricole,6458
22,false,commercant,6458
18,false,militaire,6459
30,true,ouvrier_agricole,6459
59,false,conducteur,6459
52,false,ouvrier,6459
24,false,militaire,6460
77,true,employe_prive,6460
78,false,militaire,6460
76,false,retraite,6460
77,false,commercant,6461
17,true,commercant,6461
76,false,agriculteur,6462
55,false,agriculteur,6462
16,true,employe_prive,6462
50,false,militaire,6462
71,true,agriculteur,6462
63,true,employe_prive,6463
22,false,conducteur,6463
80,false,employe_prive,6463
67,true,enseignant,6463
55,false,employe_prive,6463
48,true,ouvrier_batiment,6464
77,true,ouvrier_batiment,6465
80,false,ouvrier_batiment,6465
96,true,artisant,6466
72,true,commercant,6467
29,false,retraite,6467
75,true,employe_prive,6468
42,false,conducteur,6468
22,true,employe_prive,6469
32,false,commercant,6469
96,false,ouvrier_agricole,6470
97,false,commercant,6471
78,false,retraite,6471
16,true,commercant,6471
98,false,ecolier,6471
57,false,employe_prive,6471
69,false,artisant,6472
17,false,sans_activite,6472
41,false,ouvrier_agricole,6472
20,true,militaire,6472
48,true,employe_prive,6473
30,true,ouvrier_agricole,6473
7,true,conducteur,6473
17,true,ecolier,6474
9,true,conducteur,6474
26,true,sans_activite,6474
75,true,ouvrier_batiment,6474
2,true,ouvrier,6474
82,true,ecolier,6475
94,false,commercant,6475
58,false,ecolier,6475
95,true,ouvrier,6476
91,true,retraite,6476
23,true,agriculteur,6476
20,false,employe_prive,6477
99,true,ouvrier,6477
29,true,ouvrier_agricole,6478
76,true,ouvrier_batiment,6478
58,true,agriculteur,6478
42,false,enseignant,6478
38,true,sans_activite,6479
23,true,sans_activite,6480
81,true,ouvrier_batiment,6480
21,false,ecolier,6481
92,false,artisant,6481
80,true,conducteur,6482
30,true,militaire,6482
0,true,militaire,6482
39,false,agriculteur,6483
71,false,sans_activite,6483
27,false,artisant,6484
79,false,ouvrier_agricole,6484
33,true,conducteur,6484
73,true,ouvrier,6484
26,false,artisant,6484
25,false,retraite,6484
37,false,ouvrier_agricole,6485
6,false,agriculteur,6485
25,false,commercant,6485
55,false,agriculteur,6486
20,false,sans_activite,6486
84,true,commercant,6487
80,false,ouvrier_batiment,6487
88,true,enseignant,6487
79,true,enseignant,6487
59,false,ouvrier_agricole,6487
57,true,enseignant,6488
10,true,retraite,6488
78,false,ouvrier,6488
76,true,commercant,6488
22,true,ouvrier,6488
68,false,agriculteur,6488
30,true,ouvrier,6489
77,true,sans_activite,6490
26,false,ouvrier_agricole,6490
20,true,conducteur,6490
79,true,artisant,6491
72,false,retraite,6491
28,true,ouvrier_batiment,6491
7,false,agriculteur,6491
77,false,retraite,6492
56,false,militaire,6493
93,true,agriculteur,6493
79,false,ouvrier,6493
62,true,ecolier,6493
5,false,artisant,6493
1,false,retraite,6494
61,false,ouvrier,6494
16,false,artisant,6494
61,false,enseignant,6494
28,true,commercant,6495
48,false,ecolier,6495
21,false,ouvrier_agricole,6495
18,true,ecolier,6495
19,false,ouvrier_agricole,6496
16,false,sans_activite,6496
20,true,commercant,6496
16,true,agriculteur,6496
80,true,ecolier,6497
30,false,ouvrier_agricole,6497
16,true,ouvrier_batiment,6498
53,true,enseignant,6499
31,true,ecolier,6499
95,false,retraite,6499
63,false,conducteur,6499
78,true,artisant,6500
20,true,retraite,6500
36,false,ecolier,6500
55,true,commercant,6500
12,true,commercant,6500
35,true,sans_activite,6500
26,false,enseignant,6501
20,true,conducteur,6501
52,true,enseignant,6501
77,false,enseignant,6502
43,true,commercant,6502
5,false,enseignant,6502
71,false,conducteur,6502
18,false,agriculteur,6502
77,true,ecolier,6503
80,false,ouvrier,6503
77,true,ouvrier,6503
11,true,retraite,6504
62,true,ouvrier_agricole,6504
100,false,ouvrier,6504
26,false,ouvrier_batiment,6504
38,false,conducteur,6505
28,false,ouvrier,6505
99,false,conducteur,6505
66,false,agriculteur,6505
50,false,ecolier,6506
20,true,ouvrier_agricole,6506
28,true,ouvrier_agricole,6506
19,false,enseignant,6506
32,true,enseignant,6506
23,true,ouvrier_batiment,6507
82,false,ouvrier_agricole,6507
17,true,ouvrier_batiment,6508
54,false,sans_activite,6508
40,false,retraite,6508
84,false,ouvrier_batiment,6508
48,false,agriculteur,6509
24,false,commercant,6509
75,false,ouvrier_agricole,6509
21,false,employe_prive,6510
0,true,employe_prive,6510
18,true,retraite,6511
29,false,ecolier,6511
72,false,ouvrier_agricole,6511
21,true,agriculteur,6511
36,false,artisant,6512
88,true,agriculteur,6513
56,false,ouvrier_batiment,6513
20,false,sans_activite,6514
5,false,retraite,6514
25,false,employe_prive,6514
10,true,ecolier,6514
79,true,ouvrier,6514
45,false,commercant,6514
86,true,retraite,6515
30,true,retraite,6515
46,true,militaire,6515
24,true,sans_activite,6515
82,false,agriculteur,6515
63,true,commercant,6516
62,false,artisant,6516
96,false,employe_prive,6516
96,true,artisant,6517
34,false,agriculteur,6517
28,false,agriculteur,6518
14,false,agriculteur,6518
41,false,ouvrier_agricole,6518
38,true,sans_activite,6518
24,true,commercant,6518
26,true,ouvrier,6519
89,true,employe_prive,6519
48,false,retraite,6519
98,false,artisant,6520
64,true,agriculteur,6520
62,true,ouvrier_agricole,6521
73,true,militaire,6521
23,true,ecolier,6521
77,true,agriculteur,6521
11,false,ouvrier,6521
18,true,ecolier,6522
56,true,enseignant,6522
79,false,militaire,6522
77,true,retraite,6522
10,false,ecolier,6523
21,true,sans_activite,6523
16,false,ouvrier,6524
13,true,artisant,6525
79,false,ouvrier_batiment,6525
56,true,ouvrier,6525
82,true,commercant,6525
41,true,agriculteur,6525
33,true,enseignant,6526
92,false,employe_prive,6526
71,true,militaire,6527
24,true,ouvrier_agricole,6527
23,true,commercant,6527
96,false,enseignant,6527
65,true,commercant,6528
77,false,agriculteur,6528
79,true,agriculteur,6528
76,false,sans_activite,6529
78,true,retraite,6529
54,false,commercant,6529
62,true,agriculteur,6529
16,false,ouvrier_batiment,6530
23,false,retraite,6531
38,false,conducteur,6532
69,true,ouvrier_batiment,6533
38,false,ecolier,6533
29,false,agriculteur,6533
56,false,artisant,6533
86,false,militaire,6533
58,false,agriculteur,6534
30,false,ouvrier,6534
19,true,ouvrier_batiment,6535
84,false,ecolier,6535
1,true,conducteur,6535
9,false,ouvrier_batiment,6536
76,true,ecolier,6536
30,true,enseignant,6536
96,true,ouvrier_agricole,6537
20,false,agriculteur,6538
25,false,ouvrier,6538
36,false,ecolier,6539
50,false,ouvrier_batiment,6539
24,true,commercant,6539
29,true,commercant,6539
47,false,ouvrier,6539
70,false,agriculteur,6540
13,true,ouvrier_batiment,6540
16,false,ouvrier_agricole,6540
30,true,conducteur,6541
19,false,ouvrier,6541
11,true,artisant,6541
1,false,ouvrier_agricole,6541
41,true,ouvrier_batiment,6541
79,true,sans_activite,6542
10,true,agriculteur,6542
97,false,artisant,6542
51,false,commercant,6543
79,false,ouvrier,6543
58,true,retraite,6544
16,false,commercant,6545
31,true,retraite,6545
69,false,ouvrier_batiment,6546
53,false,employe_prive,6547
22,false,ecolier,6547
86,true,ouvrier_batiment,6547
78,false,employe_prive,6547
31,false,ouvrier_agricole,6547
56,false,ecolier,6547
73,true,commercant,6548
46,false,employe_prive,6548
16,true,sans_activite,6548
83,false,artisant,6548
32,false,ouvrier,6548
2,false,retraite,6549
60,true,commercant,6549
98,false,conducteur,6549
80,false,sans_activite,6549
43,true,conducteur,6549
96,false,sans_activite,6550
73,false,ouvrier_agricole,6550
40,true,commercant,6550
18,true,commercant,6551
91,false,enseignant,6552
4,true,employe_prive,6552
88,false,militaire,6553
45,true,commercant,6553
34,false,conducteur,6553
67,false,enseignant,6553
79,false,sans_activite,6553
79,true,commercant,6553
76,true,militaire,6554
23,false,ouvrier,6554
55,true,artisant,6554
76,false,militaire,6554
54,false,militaire,6555
57,false,commercant,6555
28,false,artisant,6555
100,false,enseignant,6555
8,true,ouvrier,6555
22,true,ouvrier_agricole,6556
40,true,ouvrier_agricole,6556
61,true,ouvrier,6557
24,true,employe_prive,6557
8,true,agriculteur,6557
99,false,employe_prive,6557
54,true,artisant,6557
11,false,ouvrier,6557
23,false,ouvrier_batiment,6558
9,true,retraite,6558
73,false,militaire,6558
78,true,ouvrier_agricole,6558
68,false,ouvrier,6558
0,false,commercant,6559
49,false,ecolier,6559
10,false,militaire,6560
51,false,enseignant,6560
12,true,retraite,6560
58,true,ouvrier_batiment,6560
28,false,commercant,6561
23,false,enseignant,6561
2,true,enseignant,6561
52,false,sans_activite,6561
22,false,commercant,6561
61,false,employe_prive,6561
31,true,conducteur,6562
95,false,ouvrier_agricole,6562
57,false,ecolier,6562
24,true,enseignant,6562
5,true,ouvrier_batiment,6562
78,false,sans_activite,6562
12,false,enseignant,6563
20,false,commercant,6564
19,false,enseignant,6564
87,true,militaire,6565
16,false,employe_prive,6565
78,true,ouvrier,6565
68,false,agriculteur,6565
79,false,ecolier,6565
56,true,artisant,6565
22,true,ouvrier,6566
73,true,agriculteur,6566
96,false,enseignant,6566
6,true,ouvrier_batiment,6566
8,false,retraite,6566
42,false,agriculteur,6567
23,true,ouvrier_agricole,6568
76,false,ouvrier_batiment,6568
60,true,employe_prive,6568
18,false,ecolier,6568
27,true,ouvrier,6568
51,false,ouvrier_batiment,6569
36,true,retraite,6569
6,true,conducteur,6569
3,true,ouvrier_batiment,6569
6,true,ouvrier,6569
3,false,artisant,6570
25,false,conducteur,6570
22,false,agriculteur,6570
50,false,ouvrier_agricole,6570
60,true,ecolier,6570
78,true,militaire,6571
73,true,sans_activite,6572
99,true,employe_prive,6572
55,false,militaire,6572
19,true,enseignant,6572
21,false,militaire,6572
53,true,enseignant,6573
1,false,employe_prive,6573
78,false,ouvrier_batiment,6573
20,false,ecolier,6573
26,true,ouvrier,6573
98,false,sans_activite,6573
76,true,ouvrier,6574
60,false,conducteur,6574
96,true,ouvrier,6574
26,true,ouvrier,6575
61,true,conducteur,6575
82,false,retraite,6575
26,false,employe_prive,6575
26,true,agriculteur,6576
24,true,artisant,6576
42,false,ouvrier_agricole,6576
12,false,enseignant,6577
63,false,retraite,6577
80,false,retraite,6578
30,false,retraite,6578
30,true,artisant,6578
19,true,ecolier,6579
73,false,enseignant,6579
27,false,ouvrier,6579
32,false,ecolier,6579
20,false,agriculteur,6580
29,false,employe_prive,6580
79,true,conducteur,6580
27,true,artisant,6580
28,false,agriculteur,6580
29,true,agriculteur,6580
49,false,ecolier,6581
29,false,ouvrier_batiment,6581
64,false,artisant,6581
26,true,enseignant,6581
60,true,ouvrier_batiment,6581
60,true,artisant,6582
18,true,artisant,6582
25,false,militaire,6582
16,true,militaire,6582
77,true,employe_prive,6582
12,false,ouvrier,6583
2,false,ouvrier_batiment,6583
25,true,ouvrier_batiment,6583
18,false,artisant,6584
16,false,retraite,6584
41,true,militaire,6584
8,true,employe_prive,6584
49,false,ouvrier,6584
68,true,conducteur,6585
48,false,artisant,6586
55,true,enseignant,6586
70,true,conducteur,6586
