age,gender,work,householdID
53,false,ouvrier,3810
30,false,sans_activite,3810
75,false,artisant,3810
52,true,sans_activite,3810
76,true,ouvrier,9567
22,true,agriculteur,9567
80,false,retraite,9567
82,false,agriculteur,3938
51,false,sans_activite,7055
59,false,ouvrier,7055
11,false,sans_activite,7055
16,true,ouvrier_batiment,7055
17,false,enseignant,7055
14,true,ouvrier_agricole,526
98,true,militaire,526
29,true,artisant,526
28,true,ouvrier_batiment,1213
62,false,ouvrier,1213
50,false,enseignant,1213
73,true,sans_activite,1213
81,false,conducteur,1213
21,false,artisant,2990
24,false,ouvrier_agricole,2990
9,true,ouvrier_batiment,2990
14,false,ouvrier_batiment,2990
20,false,retraite,1138
80,true,commercant,1138
73,true,enseignant,1138
37,true,retraite,596
26,true,commercant,596
56,false,ecolier,596
50,false,employe_prive,596
77,false,artisant,596
13,false,ouvrier_agricole,596
28,false,ouvrier_batiment,2972
35,true,ouvrier_agricole,2972
7,false,militaire,2972
28,false,enseignant,2972
92,true,retraite,2972
23,false,conducteur,7223
55,false,agriculteur,7223
69,true,ouvrier_agricole,7223
24,true,artisant,7223
16,false,ouvrier,7223
64,false,commercant,750
79,false,employe_prive,750
56,false,enseignant,750
7,true,commercant,750
69,true,artisant,750
77,false,enseignant,750
13,true,artisant,4480
29,true,ouvrier_agricole,4904
50,true,retraite,4904
96,false,agriculteur,4904
88,false,ecolier,4904
30,false,employe_prive,4904
78,false,commercant,66
76,false,ouvrier,66
84,false,militaire,66
64,false,conducteur,66
26,false,commercant,66
42,false,commercant,6364
77,false,militaire,6364
90,true,ouvrier_batiment,6364
42,false,retraite,6364
83,false,ecolier,6364
27,true,commercant,6364
3,false,ouvrier_agricole,857
95,false,sans_activite,6324
6,true,ouvrier_batiment,6324
59,false,artisant,6324
87,true,agriculteur,6020
0,false,employe_prive,6020
57,true,militaire,6020
23,true,conducteur,6020
18,true,ecolier,6522
56,true,enseignant,6522
79,false,militaire,6522
77,true,retraite,6522
51,true,employe_prive,7713
61,true,sans_activite,5660
30,true,militaire,233
28,true,ouvrier,233
74,true,agriculteur,233
26,false,agriculteur,3620
19,false,agriculteur,3620
18,false,agriculteur,3620
32,true,conducteur,3620
32,false,artisant,3620
68,true,ouvrier,9165
51,true,ouvrier_batiment,9165
17,false,employe_prive,8783
72,true,ouvrier_agricole,8783
36,true,commercant,926
62,true,retraite,926
75,false,artisant,926
80,false,retraite,926
43,true,artisant,6727
27,false,commercant,6727
58,false,ouvrier,8229
77,false,sans_activite,8229
69,true,retraite,544
99,false,artisant,544
24,false,retraite,544
23,true,employe_prive,8944
16,true,artisant,8944
50,false,commercant,8944
75,false,agriculteur,9763
23,true,militaire,9763
58,false,employe_prive,9763
17,true,artisant,9763
59,false,commercant,9763
92,false,militaire,9763
94,true,agriculteur,658
32,true,commercant,8967
59,false,ouvrier,8967
94,true,employe_prive,5434
21,true,agriculteur,5434
38,true,ouvrier,5434
45,false,sans_activite,5434
92,false,employe_prive,5434
35,false,employe_prive,5434
79,true,artisant,2546
96,false,ouvrier_agricole,1086
23,false,ouvrier,1086
12,false,commercant,1086
0,false,ecolier,6284
22,false,ouvrier_agricole,6284
56,true,ouvrier_agricole,6284
30,true,ecolier,6284
34,true,conducteur,5549
24,false,retraite,5271
73,false,agriculteur,5271
17,true,employe_prive,5271
76,true,ouvrier_batiment,5271
22,true,enseignant,5271
63,false,agriculteur,4358
65,false,ecolier,4358
23,false,ouvrier_agricole,4358
83,true,militaire,4358
1,true,artisant,4358
1,true,retraite,6875
25,true,ouvrier_batiment,6875
66,false,ouvrier_batiment,6875
22,true,commercant,4628
98,true,commercant,4628
24,true,ouvrier_batiment,4628
78,false,artisant,4628
78,true,ouvrier_batiment,4628
93,true,conducteur,4628
22,false,agriculteur,8981
29,true,employe_prive,8981
76,false,artisant,8981
86,true,ouvrier_agricole,8981
40,false,retraite,8981
76,false,retraite,8981
27,true,enseignant,2188
70,true,retraite,9764
20,true,ouvrier_batiment,9764
9,false,enseignant,9764
70,true,retraite,8279
55,true,militaire,8279
14,false,ouvrier_agricole,8279
21,false,commercant,8279
51,true,militaire,7982
84,false,sans_activite,7982
21,false,ouvrier_batiment,5532
23,true,agriculteur,5532
20,false,agriculteur,5532
79,false,commercant,7669
23,true,ouvrier,7669
91,true,ouvrier_batiment,7669
80,false,agriculteur,7669
32,false,employe_prive,7669
73,true,conducteur,3803
97,true,retraite,3803
24,true,militaire,9896
96,false,agriculteur,9896
58,true,enseignant,9896
23,true,ouvrier_agricole,9896
85,true,ouvrier_agricole,5664
53,true,ecolier,5664
22,true,ouvrier_agricole,5664
21,false,enseignant,5664
38,true,militaire,5664
19,true,artisant,5664
71,true,retraite,4264
38,false,militaire,4264
28,false,retraite,4264
42,true,artisant,4385
87,true,ouvrier,1614
57,true,sans_activite,1614
5,false,artisant,1614
11,false,employe_prive,1614
68,false,sans_activite,457
21,false,ecolier,457
18,true,commercant,457
23,false,ouvrier_batiment,7742
45,true,conducteur,7742
18,true,ouvrier,7742
54,true,sans_activite,7742
32,true,employe_prive,7742
1,false,ecolier,7742
21,true,ecolier,5801
17,true,militaire,5801
3,false,ouvrier_batiment,5801
29,false,ouvrier,5801
25,true,sans_activite,5801
91,false,employe_prive,5801
26,false,sans_activite,3798
29,true,retraite,3798
92,false,enseignant,3798
17,false,employe_prive,3798
29,true,ouvrier_agricole,3798
46,false,ecolier,6299
26,false,sans_activite,6299
23,true,agriculteur,6299
80,false,commercant,6299
78,false,commercant,6299
28,false,enseignant,5907
27,false,enseignant,5907
100,false,ouvrier_agricole,5907
71,true,ouvrier_batiment,3830
36,false,ouvrier_batiment,3830
21,true,enseignant,3830
79,false,employe_prive,3830
82,false,agriculteur,3830
29,false,ecolier,5888
58,true,ecolier,5888
79,true,enseignant,5888
4,true,ecolier,7090
78,true,commercant,7090
28,false,ouvrier_agricole,7090
79,true,enseignant,7090
78,false,retraite,7090
78,true,enseignant,8105
55,true,commercant,8105
77,false,ouvrier_agricole,8105
37,false,employe_prive,8105
0,true,militaire,8105
22,false,militaire,949
26,true,retraite,949
61,true,militaire,949
71,true,commercant,949
53,false,commercant,5473
76,false,agriculteur,5473
99,true,commercant,5473
34,false,retraite,5473
55,false,artisant,5669
50,true,ecolier,8239
78,true,sans_activite,8239
41,true,sans_activite,8239
24,false,commercant,8239
79,false,militaire,129
25,true,sans_activite,129
60,false,enseignant,129
22,true,artisant,1454
24,true,ecolier,1454
94,true,ouvrier_agricole,1454
24,true,ouvrier_agricole,5331
30,false,retraite,5331
55,false,commercant,5331
17,false,artisant,5331
75,true,ecolier,5331
4,true,ecolier,5331
2,false,retraite,232
79,false,ecolier,232
74,true,ouvrier_batiment,232
45,true,employe_prive,232
6,true,ouvrier_batiment,3370
31,true,militaire,3370
79,false,employe_prive,1784
21,true,ouvrier_batiment,1784
57,true,ouvrier_batiment,1784
59,false,ecolier,1784
95,false,artisant,1784
56,true,conducteur,1784
37,true,artisant,4359
78,true,ouvrier_batiment,4359
21,true,conducteur,537
42,true,conducteur,537
18,true,ouvrier_agricole,537
19,true,conducteur,537
94,true,artisant,537
28,true,ouvrier,537
20,true,commercant,2744
29,true,agriculteur,2744
11,false,militaire,1105
78,true,enseignant,1105
43,false,ouvrier_batiment,1105
84,true,employe_prive,1105
23,true,ouvrier_batiment,1105
80,true,enseignant,1105
25,false,retraite,5771
22,false,militaire,5771
17,false,commercant,5771
27,false,enseignant,5771
10,false,employe_prive,6248
0,true,retraite,6248
47,true,ouvrier_batiment,6248
17,false,commercant,6248
19,true,sans_activite,6248
27,true,conducteur,6248
27,false,retraite,1161
28,false,enseignant,1161
71,false,retraite,3631
49,true,artisant,3631
26,true,enseignant,3631
79,false,commercant,3085
11,true,ouvrier,3085
8,false,conducteur,3085
53,true,artisant,3085
36,false,commercant,3085
93,true,ouvrier_agricole,7266
72,false,retraite,7266
14,false,ouvrier,7266
87,false,agriculteur,7266
17,false,agriculteur,3734
33,true,agriculteur,4054
76,true,ouvrier_agricole,4054
84,true,employe_prive,4054
20,true,ouvrier_batiment,4054
38,true,enseignant,4054
64,false,agriculteur,9300
22,true,employe_prive,9300
86,true,enseignant,9300
67,false,enseignant,9300
7,false,ouvrier,7355
27,false,enseignant,7355
26,false,conducteur,7355
27,true,militaire,7355
51,true,employe_prive,7355
81,true,agriculteur,4071
79,true,employe_prive,4071
35,false,ouvrier,4071
33,false,retraite,4071
70,false,enseignant,4071
80,false,retraite,75
69,true,artisant,8612
26,true,retraite,8612
23,true,ecolier,8612
37,true,militaire,8612
66,false,sans_activite,1170
68,true,artisant,1170
25,false,ouvrier_batiment,1170
51,true,ecolier,1170
21,false,ouvrier_agricole,1170
20,false,ouvrier_agricole,1058
17,false,ouvrier_agricole,1058
67,true,enseignant,1058
16,true,ouvrier_agricole,1058
86,true,militaire,7437
55,true,militaire,7437
3,true,militaire,7437
100,true,ouvrier,7437
42,false,agriculteur,7437
25,false,ouvrier_batiment,228
4,true,conducteur,228
76,true,agriculteur,3745
79,true,agriculteur,3745
78,false,commercant,3745
30,false,ouvrier,8904
30,false,agriculteur,8904
76,true,ouvrier,8904
53,false,commercant,8904
59,true,militaire,1001
80,true,conducteur,1001
96,false,militaire,1001
62,true,retraite,1001
26,true,agriculteur,1001
63,false,ouvrier_batiment,1001
84,true,enseignant,7389
27,false,militaire,7389
87,false,ecolier,7389
81,false,enseignant,7389
76,false,ouvrier_agricole,7389
46,true,militaire,7389
73,true,enseignant,524
19,true,enseignant,524
94,true,commercant,524
63,false,ouvrier,524
23,false,artisant,524
52,true,militaire,6267
63,false,ecolier,6267
18,true,commercant,6267
32,true,employe_prive,6267
71,true,ecolier,6267
74,false,militaire,6267
8,false,commercant,102
56,true,conducteur,102
30,false,ouvrier_batiment,102
79,false,militaire,102
27,true,ecolier,102
47,false,employe_prive,102
53,false,commercant,8289
15,true,ecolier,8289
20,false,artisant,8289
27,false,artisant,8289
28,false,sans_activite,8289
29,true,ecolier,1984
89,false,retraite,1984
79,false,commercant,9932
90,false,sans_activite,9932
79,true,ouvrier,9932
92,true,commercant,9932
25,false,employe_prive,9844
79,false,conducteur,9844
69,true,ouvrier_agricole,9844
80,true,agriculteur,9844
20,false,ouvrier_batiment,9844
88,false,artisant,9844
23,false,ouvrier,9629
59,false,conducteur,9629
18,false,artisant,9629
11,true,employe_prive,9629
17,false,artisant,9629
85,false,artisant,6093
22,true,commercant,6093
24,true,ecolier,4780
18,true,ecolier,4780
89,true,agriculteur,4780
70,true,sans_activite,4780
29,false,sans_activite,4780
70,false,ecolier,7695
58,true,ouvrier_agricole,3957
4,false,enseignant,3957
16,false,militaire,3957
100,false,sans_activite,7129
76,false,agriculteur,7129
22,false,artisant,7129
92,false,commercant,7129
65,false,sans_activite,7129
42,false,agriculteur,6209
100,true,conducteur,6209
80,false,militaire,6209
30,true,enseignant,6209
27,true,retraite,59
78,false,ouvrier_agricole,59
79,true,sans_activite,59
98,true,ouvrier_batiment,59
25,true,ouvrier_batiment,5348
100,true,ouvrier,5348
78,true,ecolier,5348
78,false,ouvrier_batiment,5348
7,true,enseignant,5348
57,true,commercant,5755
78,true,conducteur,5755
17,true,commercant,5755
86,true,conducteur,5755
8,false,ouvrier_batiment,5755
18,false,agriculteur,6627
18,true,militaire,6627
4,false,sans_activite,6627
54,true,commercant,6627
20,true,retraite,6627
77,true,commercant,5249
15,true,militaire,5249
22,false,employe_prive,1037
27,true,conducteur,1037
26,false,employe_prive,3527
20,false,artisant,3527
80,true,agriculteur,3527
19,true,retraite,737
75,false,agriculteur,737
73,true,militaire,737
90,false,conducteur,737
72,false,ouvrier_batiment,737
69,false,enseignant,737
87,true,militaire,853
24,false,ouvrier,853
100,false,artisant,1946
36,false,ecolier,6539
50,false,ouvrier_batiment,6539
24,true,commercant,6539
29,true,commercant,6539
47,false,ouvrier,6539
28,false,commercant,7441
12,true,agriculteur,7441
19,false,commercant,7441
68,true,artisant,7441
51,true,ouvrier_batiment,7441
80,false,retraite,7441
12,false,sans_activite,8592
60,false,ecolier,6952
17,true,ecolier,6474
9,true,conducteur,6474
26,true,sans_activite,6474
75,true,ouvrier_batiment,6474
2,true,ouvrier,6474
54,true,ouvrier_agricole,3410
78,true,employe_prive,3410
40,true,militaire,3410
93,false,enseignant,6593
54,true,ouvrier_batiment,6593
61,false,employe_prive,6593
28,false,militaire,1258
86,true,agriculteur,1258
71,false,commercant,1258
50,true,enseignant,1258
3,false,ouvrier_agricole,1258
80,false,employe_prive,1258
20,true,artisant,1787
70,true,ouvrier_batiment,898
37,false,conducteur,898
52,true,ouvrier_agricole,8716
18,false,artisant,8716
90,false,commercant,8716
2,true,enseignant,8716
20,false,ouvrier,9344
42,true,retraite,9344
63,true,agriculteur,9344
76,false,conducteur,9344
67,true,conducteur,3309
75,false,sans_activite,3309
20,true,ecolier,3309
95,false,commercant,1540
16,true,commercant,1540
24,true,artisant,9937
30,false,enseignant,9937
58,false,enseignant,9937
28,false,employe_prive,930
16,false,ouvrier,930
27,true,conducteur,930
78,false,conducteur,930
6,true,militaire,6622
26,false,conducteur,6622
16,false,artisant,6622
37,false,ecolier,6622
19,true,militaire,6622
11,false,agriculteur,4435
78,true,militaire,4192
16,true,retraite,4192
22,true,ouvrier,4192
41,true,ouvrier_agricole,4192
83,false,commercant,4192
94,false,ecolier,7450
1,true,agriculteur,7450
6,true,conducteur,7450
99,false,artisant,704
13,true,ouvrier_agricole,704
78,true,militaire,6571
76,false,ouvrier_batiment,8399
28,false,retraite,8399
76,true,artisant,5048
29,false,retraite,5048
52,false,militaire,1554
29,false,ouvrier_agricole,1554
25,true,ouvrier,1554
52,false,ouvrier_batiment,1554
16,false,ecolier,5610
10,true,commercant,5610
25,false,artisant,5610
77,false,artisant,5610
64,true,retraite,5610
22,true,enseignant,5491
75,true,retraite,2368
85,false,ouvrier_batiment,2117
96,false,militaire,2117
28,true,ecolier,2117
19,false,employe_prive,2117
71,false,militaire,2924
73,true,agriculteur,2924
86,false,ouvrier_batiment,2924
21,false,employe_prive,2924
80,true,conducteur,2924
77,true,ouvrier_batiment,5912
100,false,ouvrier_agricole,5912
12,false,retraite,5912
75,true,sans_activite,5912
77,true,conducteur,5307
39,true,conducteur,5307
95,false,ecolier,6437
75,true,conducteur,6437
100,false,militaire,6437
57,false,ecolier,6437
66,true,sans_activite,6437
20,true,employe_prive,6784
68,true,artisant,542
42,false,retraite,8369
18,false,militaire,8369
23,false,commercant,8369
25,true,ouvrier,8369
25,true,agriculteur,8369
39,true,commercant,8369
11,true,enseignant,5671
17,false,enseignant,5671
59,true,conducteur,5671
77,true,ouvrier,8172
16,false,ouvrier_agricole,8172
82,true,retraite,4409
16,true,retraite,4409
54,false,sans_activite,4409
7,true,ouvrier_batiment,4409
76,true,employe_prive,4409
63,true,retraite,403
60,false,employe_prive,403
5,true,conducteur,403
17,true,enseignant,4248
20,false,ouvrier,744
0,true,retraite,744
77,true,conducteur,744
44,true,conducteur,1846
2,false,conducteur,6117
50,true,militaire,6117
8,false,ouvrier,6117
58,true,ouvrier,6117
53,false,ouvrier_agricole,5627
73,true,employe_prive,7859
24,false,agriculteur,4374
24,true,ecolier,4374
30,false,commercant,4374
24,false,commercant,4374
66,false,enseignant,4374
77,false,conducteur,6078
33,true,ouvrier_agricole,6078
35,true,militaire,694
21,false,sans_activite,694
80,false,conducteur,694
13,true,commercant,694
10,false,ouvrier,694
25,false,ouvrier,893
24,false,enseignant,893
9,true,sans_activite,9786
23,true,ouvrier,9786
29,false,ouvrier_agricole,6635
71,false,conducteur,6635
80,false,sans_activite,5490
30,false,retraite,5490
21,true,employe_prive,5490
86,true,artisant,5490
19,false,ouvrier_agricole,5490
55,false,ouvrier,5490
7,true,conducteur,8642
28,true,enseignant,8642
76,false,employe_prive,8642
41,true,ouvrier_batiment,8642
30,false,ouvrier_batiment,8642
21,false,enseignant,168
53,true,ouvrier,168
3,true,ouvrier,168
25,true,enseignant,168
58,false,agriculteur,168
51,false,conducteur,683
91,false,ouvrier_batiment,683
18,false,militaire,683
91,false,ecolier,683
40,false,ecolier,6624
17,false,ouvrier_agricole,477
55,true,ouvrier,477
47,true,employe_prive,477
35,true,ouvrier_batiment,6379
40,true,ecolier,6379
52,false,sans_activite,6379
22,false,ecolier,4305
30,true,militaire,3639
5,true,conducteur,3639
92,true,commercant,3639
80,true,employe_prive,3639
74,true,enseignant,3639
36,true,ecolier,3639
78,true,ecolier,9996
82,true,artisant,9996
87,false,agriculteur,629
18,true,enseignant,629
94,true,employe_prive,629
4,false,ouvrier,629
24,false,ouvrier_batiment,629
25,true,sans_activite,5204
59,true,enseignant,5204
78,true,ouvrier_agricole,5204
22,false,commercant,5204
57,true,ouvrier_agricole,5204
67,false,commercant,5204
52,true,sans_activite,7556
18,false,artisant,7556
70,false,artisant,9594
54,true,employe_prive,9594
50,false,conducteur,9594
34,false,employe_prive,9594
17,true,employe_prive,7636
21,true,retraite,7636
98,true,sans_activite,1324
30,false,ouvrier_batiment,1324
13,true,enseignant,1324
87,true,ouvrier_agricole,1324
75,false,retraite,1324
43,true,militaire,1324
82,true,retraite,6991
85,true,enseignant,6991
79,false,commercant,9589
81,false,ouvrier_agricole,9589
58,false,conducteur,9589
17,true,ouvrier,9589
95,true,retraite,5504
46,true,enseignant,5504
22,false,ouvrier_agricole,5504
77,true,enseignant,5504
82,true,agriculteur,8998
16,false,retraite,8998
7,false,ouvrier_agricole,8998
13,true,ouvrier_batiment,8998
21,true,militaire,8998
59,false,ouvrier,8855
20,false,employe_prive,8855
63,false,ouvrier,8855
88,false,ouvrier_agricole,8096
